ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
20232,83.5660,40.7089,6.3347,0.19130E+02,0.11067E-01,14,21.9029,14,23.2765,938.3163,14,45.1795,15,23.7765,0.00000E+00,0.00000E+00,COELESCE
21575,121.5527,119.2033,3.6563,0.67249E+01,0.38453E-01,14,38.1318,14,37.6266,6.6602,15,41.0878,14,75.7584,0.00000E+00,0.00000E+00,COELESCE
21610,28.8913,25.5363,9.8304,0.14409E+02,0.19280E+00,14,6.2936,14,7.7298,8697.1504,14,14.0234,15,11.4355,0.00000E+00,0.00000E+00,COELESCE
23121,121.0108,70.4963,5.0918,0.33624E+02,0.20725E-01,14,35.4787,14,34.2627,2420.0020,15,36.7065,14,69.7413,0.00000E+00,0.00000E+00,COELESCE
23966,106.9852,43.7966,6.0713,0.34461E+02,0.88592E-02,14,31.2031,14,25.2351,5073.8174,15,31.3756,14,56.4382,0.00000E+00,0.00000E+00,COELESCE
24050,71.6420,42.7577,6.2569,0.32118E+02,0.11245E-01,14,22.7506,14,21.7142,7669.8472,15,23.1176,14,44.4648,0.00000E+00,0.00000E+00,COELESCE
26773,55.5322,39.7062,6.6033,0.30751E+02,0.13632E-01,14,18.2759,14,18.6050,11179.6309,14,36.8810,15,19.1050,0.00000E+00,0.00000E+00,COELESCE
27281,51.6295,50.5754,5.0307,0.21087E+02,0.66597E-02,14,17.6201,14,16.7546,3130.9839,15,18.1163,14,34.3748,0.00000E+00,0.00000E+00,COELESCE
27723,57.1261,35.4473,6.9723,0.27090E+02,0.14160E-01,14,17.9892,14,17.3219,7745.9160,15,18.4153,14,35.3111,0.00000E+00,0.00000E+00,COELESCE
28081,73.3119,50.4656,5.7986,0.35516E+02,0.10191E-01,14,24.4733,14,24.5896,8509.8906,14,49.0630,15,25.0896,0.00000E+00,0.00000E+00,COELESCE
28220,105.9546,46.2104,5.9490,0.38234E+02,0.86149E-02,14,31.9850,14,26.0541,7012.2944,15,32.2112,14,58.0391,0.00000E+00,0.00000E+00,COELESCE
28734,71.4314,67.6342,5.1268,0.43708E+02,0.90943E-02,14,24.6512,14,30.3282,13851.3477,14,54.9794,15,30.8282,0.00000E+00,0.00000E+00,COELESCE
30392,26.8358,25.3109,9.8802,0.97115E+01,0.30316E+00,14,4.9521,14,7.8207,2047.8099,14,12.7728,15,11.4908,0.00000E+00,0.00000E+00,COELESCE
30928,28.8147,27.9861,8.1068,0.10833E+02,0.70538E-01,14,6.1227,14,4.8649,6572.5303,15,10.3831,14,10.9876,0.00000E+00,0.00000E+00,COELESCE
31478,67.7996,36.4249,6.7592,0.20272E+02,0.12979E-01,14,19.0363,14,19.4888,1900.3591,14,38.5252,15,19.9888,0.00000E+00,0.00000E+00,COELESCE
31780,78.0693,73.7184,4.2178,0.36077E+02,0.14753E-01,14,28.3251,14,25.5008,6912.3110,15,28.7977,14,53.8259,0.00000E+00,0.00000E+00,COELESCE
34113,98.4978,39.7640,6.3205,0.28797E+02,0.98774E-02,14,27.0786,14,23.5419,3425.5056,15,27.2949,14,50.6205,0.00000E+00,0.00000E+00,COELESCE
34476,67.6738,41.7024,6.3561,0.27453E+02,0.11864E-01,14,21.1479,14,20.9970,4856.4766,15,21.5186,14,42.1449,0.00000E+00,0.00000E+00,COELESCE
35536,52.4682,48.3909,5.1486,0.28110E+02,0.24341E-01,14,20.7246,14,16.8799,7505.1196,15,21.1937,14,37.6046,0.00000E+00,0.00000E+00,COELESCE
36164,52.7255,33.8656,7.2072,0.24508E+02,0.15274E-01,14,16.5024,14,16.2323,6538.3486,15,16.9514,14,32.7346,0.00000E+00,0.00000E+00,COELESCE
36845,32.7682,15.1379,15.3771,0.10412E+03,0.99328E+00,14,11.2183,13,1.6412,100.0278,15,13.2938,14,12.8594,0.00000E+00,0.00000E+00,COELESCE
37098,99.8163,91.5878,3.9120,0.66310E+01,0.13058E-01,14,35.7484,14,32.7477,7.7809,15,37.0076,14,68.4961,0.00000E+00,0.00000E+00,COELESCE
37387,33.5291,32.0873,7.1395,0.74712E+01,0.12508E+00,14,10.0324,14,6.7004,427.1452,15,12.7078,14,16.7328,0.00000E+00,0.00000E+00,COELESCE
37600,32.8640,28.8312,8.7428,0.34622E+01,0.11995E+00,14,9.0676,14,10.1709,21.0588,14,19.2384,15,12.8058,0.00000E+00,0.00000E+00,COELESCE
37840,55.8862,40.4645,6.5382,0.32378E+02,0.13234E-01,14,18.4849,14,18.8930,13146.4785,14,37.3779,15,19.3930,0.00000E+00,0.00000E+00,COELESCE
39385,63.7280,26.5360,7.8006,0.15365E+02,0.15981E-01,14,15.6330,14,15.6537,1173.7205,14,31.2867,15,16.1781,0.00000E+00,0.00000E+00,COELESCE
39571,95.5751,58.4940,5.4473,0.31422E+02,0.82982E-02,14,29.9638,14,30.2905,2864.7917,14,60.2543,15,30.7905,0.00000E+00,0.00000E+00,COELESCE
40864,104.2015,44.1754,6.0579,0.34828E+02,0.89335E-02,14,30.6788,14,25.2901,5410.5132,15,30.8589,14,55.9688,0.00000E+00,0.00000E+00,COELESCE
41231,75.4475,42.3019,6.2739,0.25827E+02,0.11184E-01,14,22.3571,14,22.3491,3201.4006,15,22.6835,14,44.7062,0.00000E+00,0.00000E+00,COELESCE
41239,35.4126,28.1453,8.7285,0.37192E+01,0.11665E+00,14,11.1441,14,10.0497,21.0227,15,13.1976,14,21.1939,0.00000E+00,0.00000E+00,COELESCE
42046,61.1731,43.4074,6.2835,0.23599E+02,0.12390E-01,14,19.4912,14,20.8650,3037.1011,14,40.3562,15,21.3650,0.00000E+00,0.00000E+00,COELESCE
42051,88.5463,39.3062,6.3932,0.32771E+02,0.10350E-01,14,25.9259,14,22.3841,6540.1450,15,26.2031,14,48.3100,0.00000E+00,0.00000E+00,COELESCE
42060,70.1175,28.4875,7.4837,0.30859E+02,0.13655E-01,14,20.1789,14,16.4364,11694.4004,15,20.5601,14,36.6153,0.00000E+00,0.00000E+00,COELESCE
43713,102.9188,58.1284,5.4415,0.43156E+02,0.78941E-02,14,32.9686,14,30.3701,8633.9834,15,33.5398,14,63.3387,0.00000E+00,0.00000E+00,COELESCE
44009,34.2643,25.4519,9.4053,0.16872E+02,0.15676E+00,14,11.0850,14,8.1195,6806.5532,15,13.2482,14,19.2045,0.00000E+00,0.00000E+00,COELESCE
44172,49.8459,25.8646,8.3416,0.23338E+02,0.84534E-01,14,14.4593,14,11.8687,10062.7832,15,14.9383,14,26.3281,0.00000E+00,0.00000E+00,COELESCE
45957,107.2689,62.3243,5.2927,0.47739E+02,0.93638E-02,14,34.1940,14,31.8931,11297.7705,15,35.2076,14,66.0871,0.00000E+00,0.00000E+00,COELESCE
46013,64.4673,64.3459,5.2441,0.37642E+02,0.98918E-02,14,21.9708,14,28.5763,9949.6621,14,50.5471,15,29.0763,0.00000E+00,0.00000E+00,COELESCE
46497,21.1703,19.8807,13.0404,0.57691E+01,0.60736E+00,13,2.9986,14,4.2015,403.8052,14,7.2001,15,8.8653,0.00000E+00,0.00000E+00,COELESCE
46829,63.9822,35.1991,6.9074,0.21831E+02,0.13536E-01,14,18.5140,14,18.4240,2897.5474,15,18.8939,14,36.9380,0.00000E+00,0.00000E+00,COELESCE
47037,77.9962,47.0274,5.9883,0.23685E+02,0.10486E-01,14,23.1900,14,24.4914,1868.6427,14,47.6813,15,24.9914,0.00000E+00,0.00000E+00,COELESCE
47368,45.4543,30.4469,7.7977,0.26611E+02,0.18970E-01,14,14.4132,14,13.9475,13712.7236,15,14.9062,14,28.3607,0.00000E+00,0.00000E+00,COELESCE
48393,39.9352,13.8192,12.2307,0.13685E+02,0.54578E+00,14,9.7382,14,3.1141,4141.8340,15,12.5682,14,12.8523,0.00000E+00,0.00000E+00,COELESCE
50503,46.7571,20.8390,9.4260,0.19511E+02,0.89025E-01,14,12.3163,14,7.6985,11628.4238,15,13.8410,14,20.0148,0.00000E+00,0.00000E+00,COELESCE
51594,66.3056,29.3747,7.4315,0.17367E+02,0.14746E-01,14,16.9784,14,16.9289,1502.4598,15,17.3607,14,33.9073,0.00000E+00,0.00000E+00,COELESCE
51898,139.0872,66.0026,5.2103,0.28353E+02,0.17842E-01,14,37.2714,14,33.7995,1160.9326,15,39.0414,14,71.0709,0.00000E+00,0.00000E+00,COELESCE
53290,57.8429,56.8592,4.7266,0.23485E+02,0.92278E-02,14,19.7329,14,19.0117,3362.7175,15,20.2244,14,38.7446,0.00000E+00,0.00000E+00,COELESCE
53815,66.7343,30.3880,7.3203,0.17926E+02,0.14420E-01,14,17.3514,14,17.3217,1594.6093,15,17.7272,14,34.6730,0.00000E+00,0.00000E+00,COELESCE
53970,88.5493,76.6417,4.1543,0.43394E+02,0.24158E-01,14,33.5227,14,26.8030,10260.5615,15,34.6053,14,60.3257,0.00000E+00,0.00000E+00,COELESCE
53971,60.6283,35.9702,6.8755,0.30326E+02,0.13469E-01,14,19.2419,14,17.8812,10401.5898,15,19.6584,14,37.1230,0.00000E+00,0.00000E+00,COELESCE
54009,72.5090,66.6182,4.3934,0.40796E+02,0.17038E-01,14,30.4824,14,25.2846,10122.6816,15,30.9444,14,55.7671,0.00000E+00,0.00000E+00,COELESCE
54170,63.8143,58.7197,4.6479,0.29645E+02,0.13560E-01,14,24.1039,14,20.1795,5714.4688,15,24.5656,14,44.2834,0.00000E+00,0.00000E+00,COELESCE
55153,59.6588,43.1600,6.3029,0.27713E+02,0.12523E-01,14,19.5085,14,20.4173,5909.4634,14,39.9258,15,20.9173,0.00000E+00,0.00000E+00,COELESCE
55461,52.0018,49.3453,5.1364,0.20737E+02,0.21247E-01,14,19.0668,14,16.6583,2615.3606,15,19.5312,14,35.7251,0.00000E+00,0.00000E+00,COELESCE
55571,18.3408,10.6915,22.0047,0.49486E+01,0.19048E+00,13,2.3668,13,1.9326,4294.0317,14,4.2994,15,5.8786,0.00000E+00,0.00000E+00,COELESCE
55925,22.1657,21.9954,9.9081,0.87014E+01,0.41592E+00,14,3.1670,13,2.9097,8195.3604,14,6.0767,15,7.6233,0.00000E+00,0.00000E+00,COELESCE
56608,120.9488,51.4312,5.7163,0.24438E+02,0.79938E-02,14,32.9798,14,29.5688,943.1161,15,33.3119,14,62.5486,0.00000E+00,0.00000E+00,COELESCE
58674,66.9958,49.5581,5.8659,0.33200E+02,0.10891E-01,14,22.4115,14,23.4980,7949.2588,14,45.9094,15,23.9980,0.00000E+00,0.00000E+00,COELESCE
59841,56.4692,55.7650,4.7729,0.22655E+02,0.17002E-01,14,19.1059,14,18.6028,3155.8389,15,19.6000,14,37.7087,0.00000E+00,0.00000E+00,COELESCE
61308,104.9444,45.5022,5.9949,0.27868E+02,0.89743E-02,14,29.4130,14,26.3017,2249.7502,15,29.5639,14,55.7146,0.00000E+00,0.00000E+00,COELESCE
61584,54.8818,53.1018,4.8958,0.22814E+02,0.40852E-02,14,19.0539,14,17.7066,3510.3342,15,19.5383,14,36.7605,0.00000E+00,0.00000E+00,COELESCE
61872,124.7848,68.8441,5.1129,0.45940E+02,0.18829E-01,14,36.5412,14,33.9568,8043.7769,15,38.3100,14,70.4981,0.00000E+00,0.00000E+00,COELESCE
61895,25.9406,14.4658,16.2798,0.26090E+02,0.98084E+00,14,5.8142,13,1.6151,39.7529,14,7.4293,15,4.8789,0.00000E+00,0.00000E+00,COELESCE
62012,97.3971,36.2089,6.5326,0.20979E+02,0.10681E-01,14,23.6491,14,23.1631,1216.9507,15,23.8702,14,46.8122,0.00000E+00,0.00000E+00,COELESCE
62271,106.5205,49.9077,5.7805,0.35486E+02,0.83669E-02,14,32.0040,14,27.7550,4781.5405,15,32.2084,14,59.7590,0.00000E+00,0.00000E+00,COELESCE
62669,30.6593,13.7900,17.3422,0.74519E+02,0.95960E+00,14,9.3188,13,1.4925,6323.9868,15,12.3075,14,10.8113,0.00000E+00,0.00000E+00,COELESCE
64138,46.9680,44.8806,5.4049,0.10498E+02,0.10474E-01,14,16.8949,14,14.9471,247.5915,15,17.3560,14,31.8419,0.00000E+00,0.00000E+00,COELESCE
64349,62.5555,31.5784,7.2828,0.28083E+02,0.14115E-01,14,18.7485,14,16.6744,8858.0322,15,19.1557,14,35.4228,0.00000E+00,0.00000E+00,COELESCE
64513,58.6141,56.0144,4.7606,0.24960E+02,0.17016E-01,14,20.7465,14,18.7971,4035.0122,15,21.2249,14,39.5436,0.00000E+00,0.00000E+00,COELESCE
65810,73.4528,42.0332,6.3047,0.23220E+02,0.11482E-01,14,21.4382,14,22.1092,2264.2822,14,43.5475,15,22.6092,0.00000E+00,0.00000E+00,COELESCE
65993,62.2107,39.4973,6.5516,0.33716E+02,0.12642E-01,14,20.2835,14,19.2675,13057.6709,15,20.7010,14,39.5510,0.00000E+00,0.00000E+00,COELESCE
66129,94.1132,65.1822,5.2026,0.43051E+02,0.94244E-02,14,31.8821,14,31.8334,8391.0703,15,32.1622,14,63.7155,0.00000E+00,0.00000E+00,COELESCE
66287,35.6273,33.2054,7.7656,0.17407E+02,0.12251E-01,14,12.7522,14,13.3895,3306.9585,14,26.1416,15,14.3503,0.00000E+00,0.00000E+00,COELESCE
66418,71.7402,56.5599,5.5161,0.37417E+02,0.97833E-02,14,24.5252,14,26.5823,9269.0439,14,51.1075,15,27.0823,0.00000E+00,0.00000E+00,COELESCE
66549,80.3629,40.5608,6.3592,0.25733E+02,0.11043E-01,14,22.8906,14,22.3851,3038.1938,15,23.1967,14,45.2757,0.00000E+00,0.00000E+00,COELESCE
67077,57.5981,33.4452,7.1690,0.28234E+02,0.14449E-01,14,17.9811,14,16.6230,9667.1094,15,18.4098,14,34.6041,0.00000E+00,0.00000E+00,COELESCE
69465,110.2589,109.7949,3.7249,0.76307E+01,0.40956E-01,14,36.3724,14,36.2325,9.3821,15,38.6011,14,72.6049,0.00000E+00,0.00000E+00,COELESCE
69720,93.8432,38.4243,6.4235,0.38947E+02,0.99213E-02,14,28.2760,14,22.1206,11441.0420,15,28.5326,14,50.3966,0.00000E+00,0.00000E+00,COELESCE
69995,59.4387,44.9673,6.1790,0.29643E+02,0.12270E-01,14,19.7346,14,21.0136,7243.6885,14,40.7482,15,21.5136,0.00000E+00,0.00000E+00,COELESCE
71806,69.8576,52.1898,5.7167,0.39287E+02,0.10308E-01,14,23.7866,14,24.7170,13050.0586,14,48.5037,15,25.2170,0.00000E+00,0.00000E+00,COELESCE
72053,75.3047,54.1024,5.6194,0.36359E+02,0.97205E-02,14,25.3294,14,26.1081,8122.7759,14,51.4376,15,26.6081,0.00000E+00,0.00000E+00,COELESCE
72817,63.4022,59.5828,4.6192,0.27507E+02,0.15503E-02,14,22.8716,14,19.9814,4680.7568,15,23.3418,14,42.8530,0.00000E+00,0.00000E+00,COELESCE
73397,51.6677,27.8097,7.9936,0.25845E+02,0.14858E-01,14,15.6377,14,13.5948,11253.7305,15,16.1077,14,29.2325,0.00000E+00,0.00000E+00,COELESCE
75610,90.4642,86.2847,3.9860,0.44408E+02,0.18654E-01,14,32.2479,14,30.2927,9999.7939,15,32.9521,14,62.5406,0.00000E+00,0.00000E+00,COELESCE
75710,91.9980,46.3702,5.9651,0.41146E+02,0.92173E-02,14,29.2499,14,24.9959,11329.7734,15,29.5178,14,54.2459,0.00000E+00,0.00000E+00,COELESCE
77160,115.0590,60.2385,5.3892,0.32006E+02,0.10309E-01,14,33.8499,14,32.0885,2354.6184,15,34.5429,14,65.9383,0.00000E+00,0.00000E+00,COELESCE
78271,66.6181,47.6847,5.9900,0.23130E+02,0.11297E-01,14,21.1106,14,23.1478,2127.6150,14,44.2584,15,23.6478,0.00000E+00,0.00000E+00,COELESCE
78924,73.9780,69.4154,5.0706,0.43144E+02,0.87843E-02,14,25.7305,14,31.1889,11876.9727,14,56.9194,15,31.6889,0.00000E+00,0.00000E+00,COELESCE
79236,29.6688,18.4542,12.0207,0.10297E+03,0.99329E+00,14,8.4710,13,2.0319,125.4959,15,11.8482,14,10.5029,0.00000E+00,0.00000E+00,COELESCE
81548,51.3319,50.2700,5.0403,0.27139E+02,0.18276E-01,14,18.9027,14,17.8708,6925.8315,15,19.3947,14,36.7735,0.00000E+00,0.00000E+00,COELESCE
82589,70.2971,47.3228,5.9855,0.30562E+02,0.10845E-01,14,22.8726,14,23.2326,5678.7422,14,46.1052,15,23.7326,0.00000E+00,0.00000E+00,COELESCE
83163,34.2126,25.2191,9.4846,0.11890E+02,0.15645E+00,14,8.9493,14,8.4101,2252.4102,15,12.1227,14,17.3594,0.00000E+00,0.00000E+00,COELESCE
83398,50.8079,44.7988,5.3985,0.27466E+02,0.25001E-01,14,21.2343,14,15.2589,7606.9961,15,21.6884,14,36.4932,0.00000E+00,0.00000E+00,COELESCE
86465,47.1362,29.7188,7.8523,0.26020E+02,0.25035E-01,14,14.8026,14,13.7527,12313.1279,15,15.2880,14,28.5553,0.00000E+00,0.00000E+00,COELESCE
86523,54.6308,20.3731,9.0405,0.18290E+02,0.17314E+00,14,13.0621,14,9.7796,5486.2354,15,14.1709,14,22.8417,0.00000E+00,0.00000E+00,COELESCE
86799,142.0626,121.9124,3.6611,0.11111E+02,0.25579E-01,14,40.7728,14,37.6967,23.8786,15,44.3511,14,78.4695,0.00000E+00,0.00000E+00,COELESCE
87870,69.5893,29.1389,7.4081,0.23374E+02,0.13993E-01,14,18.7708,14,16.9604,4208.3848,15,19.1425,14,35.7312,0.00000E+00,0.00000E+00,COELESCE
88030,56.6070,37.0358,6.8293,0.25447E+02,0.13989E-01,14,17.8707,14,17.8722,5853.2812,14,35.7428,15,18.3755,0.00000E+00,0.00000E+00,COELESCE
88408,35.6771,31.7666,7.9632,0.10026E+02,0.41065E-01,14,10.0923,14,13.3962,515.8027,14,23.4885,15,14.3533,0.00000E+00,0.00000E+00,COELESCE
89826,117.4514,79.7674,4.8486,0.51796E+02,0.25313E-01,14,36.2895,14,35.3663,12220.4697,15,37.9852,14,71.6558,0.00000E+00,0.00000E+00,COELESCE
89846,103.3347,38.7536,6.3590,0.25864E+02,0.98467E-02,14,27.1354,14,23.6433,2208.4905,15,27.3269,14,50.7787,0.00000E+00,0.00000E+00,COELESCE
90084,25.4896,18.8084,12.7262,0.33783E+01,0.28837E+00,14,4.5616,14,4.2588,101.8747,15,9.1407,14,8.8204,0.00000E+00,0.00000E+00,COELESCE
90311,65.3588,57.3638,4.7502,0.87093E+01,0.18766E-01,14,27.1891,14,19.9055,40.9380,15,27.3129,14,47.0946,0.00000E+00,0.00000E+00,COELESCE
92460,44.7964,43.6676,5.4951,0.10355E+02,0.25097E-01,14,15.4803,14,14.4132,281.4290,15,15.9796,14,29.8935,0.00000E+00,0.00000E+00,COELESCE
93171,70.8858,65.8086,5.1824,0.40441E+02,0.92300E-02,14,24.5011,14,29.6700,10664.0830,14,54.1710,15,30.1700,0.00000E+00,0.00000E+00,COELESCE
93313,97.1262,96.1842,3.8572,0.49310E+02,0.28490E-02,14,33.1853,14,32.8799,12820.0605,15,34.2246,14,66.0652,0.00000E+00,0.00000E+00,COELESCE
93819,89.7873,77.0076,4.1557,0.60835E+02,0.59441E+00,14,38.3298,14,29.7410,6045.1548,15,41.5408,14,68.0708,0.00000E+00,0.00000E+00,COELESCE
96036,147.8954,48.9030,5.8674,0.20102E+02,0.90430E-02,14,32.3905,14,22.9006,645.1537,15,32.4697,14,55.2911,0.00000E+00,0.00000E+00,COELESCE
96073,79.2600,53.0702,5.6715,0.31977E+02,0.95803E-02,14,25.8082,14,26.3821,4710.4688,14,52.1903,15,26.8821,0.00000E+00,0.00000E+00,COELESCE
96108,78.7679,66.6722,4.3868,0.36894E+02,0.16055E-01,14,31.7053,14,22.8883,7405.7158,15,32.1654,14,54.5937,0.00000E+00,0.00000E+00,COELESCE
96485,90.2855,51.1849,5.7510,0.28283E+02,0.91808E-02,14,27.2636,14,27.1981,2546.6978,15,27.4861,14,54.4617,0.00000E+00,0.00000E+00,COELESCE
97744,59.0109,38.5732,6.6628,0.28858E+02,0.13302E-01,14,18.9584,14,18.6306,8253.2344,15,19.3755,14,37.5890,0.00000E+00,0.00000E+00,COELESCE
98703,49.3018,31.7686,7.5241,0.25180E+02,0.16384E-01,14,15.5082,14,15.0086,8922.8760,15,15.9796,14,30.5168,0.00000E+00,0.00000E+00,COELESCE
98792,73.7131,65.0703,4.4332,0.34736E+02,0.14815E-01,14,28.8876,14,22.5190,6907.2290,15,29.3293,14,51.4066,0.00000E+00,0.00000E+00,COELESCE
99267,33.1780,11.8650,21.5724,0.15936E+03,0.98064E+00,14,11.6825,13,1.3006,8636.4697,15,13.4899,14,12.9831,0.00000E+00,0.00000E+00,COELESCE
100362,68.1893,54.7157,5.6077,0.32638E+02,0.10273E-01,14,23.0812,14,25.5903,6280.1060,14,48.6716,15,26.0903,0.00000E+00,0.00000E+00,COELESCE
100388,56.9343,32.3755,7.2951,0.30030E+02,0.14720E-01,14,17.8589,14,16.1078,12999.8252,15,18.2968,14,33.9666,0.00000E+00,0.00000E+00,COELESCE
100907,61.2906,28.5271,7.6378,0.19717E+02,0.15469E-01,14,16.5493,14,15.7730,2879.3210,15,16.9629,14,32.3223,0.00000E+00,0.00000E+00,COELESCE
101382,138.6038,119.5870,3.6615,0.10690E+02,0.46100E-01,14,40.3334,14,37.4031,21.3787,15,43.7568,14,77.7365,0.00000E+00,0.00000E+00,COELESCE
101448,106.7309,48.5067,5.8654,0.10657E+02,0.90762E-02,14,26.0445,14,29.0449,55.5542,14,55.0894,15,29.5449,0.00000E+00,0.00000E+00,COELESCE
101749,111.0439,62.8896,5.3097,0.29613E+02,0.12672E-01,14,33.1604,14,32.5631,1741.6815,15,33.5967,14,65.7235,0.00000E+00,0.00000E+00,COELESCE
102100,88.4555,59.9774,5.3861,0.34162E+02,0.84854E-02,14,29.0137,14,29.9108,4270.4805,14,58.9245,15,30.4108,0.00000E+00,0.00000E+00,COELESCE
102275,32.2640,27.5053,9.0220,0.18274E+02,0.32590E-01,14,10.4706,14,8.9053,9683.2900,15,12.9434,14,19.3758,0.00000E+00,0.00000E+00,COELESCE
104013,68.5034,63.6048,4.4930,0.67626E+01,0.91670E-02,14,25.8019,14,22.0484,16.8052,15,26.0330,14,47.8504,0.00000E+00,0.00000E+00,COELESCE
106390,146.5343,48.1322,5.8841,0.17826E+02,0.88953E-02,14,32.2216,14,23.9877,378.8322,15,32.1878,14,56.2093,0.00000E+00,0.00000E+00,COELESCE
106501,56.8952,37.9039,6.7468,0.25576E+02,0.13782E-01,14,18.0538,14,18.2249,5715.0625,14,36.2787,15,18.7249,0.00000E+00,0.00000E+00,COELESCE
