ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
246891,31.1596,7.6095,44.1738,0.63451E+01,0.12332E-01,14,27.9206,13,1.2608,297.1665,15,31.1050,14,29.1814,0.00000E+00,0.00000E+00,COELESCE
247174,80.8096,43.4606,6.1205,0.42932E+02,0.85206E-02,14,31.6320,14,27.0492,10625.0312,15,32.0820,14,58.6812,0.00000E+00,0.00000E+00,COELESCE
247625,39.9261,37.8042,5.9705,0.62922E+02,0.82294E+00,14,20.1046,14,15.0065,4925.5498,15,39.8324,14,35.1111,0.00000E+00,0.00000E+00,COELESCE
248338,46.5403,30.6167,7.6564,0.23591E+02,0.15217E-01,14,16.4703,14,16.3873,5571.7837,15,16.9577,14,32.8576,0.00000E+00,0.00000E+00,COELESCE
249101,88.0414,87.8227,3.9309,0.68472E+01,0.20590E-01,14,35.2689,14,35.1237,7.9721,15,37.0335,14,70.3926,0.00000E+00,0.00000E+00,COELESCE
249840,88.8644,69.1934,4.6042,0.54992E+02,0.54423E+00,14,32.9671,14,33.6771,5694.0547,14,66.6442,15,34.8997,0.00000E+00,0.00000E+00,COELESCE
249912,20.9980,17.9435,13.1296,0.11257E+02,0.72974E+00,14,7.0425,14,3.1847,824.9399,15,20.9750,14,10.2272,0.00000E+00,0.00000E+00,COELESCE
250245,23.9236,23.5538,9.0325,0.17518E+02,0.52786E+00,14,9.6673,14,4.5324,7539.0093,15,23.8926,14,14.1997,0.00000E+00,0.00000E+00,COELESCE
250439,57.9480,38.6028,6.6046,0.35981E+02,0.11324E-01,14,22.5219,14,21.6323,12191.7227,15,22.9967,14,44.1542,0.00000E+00,0.00000E+00,COELESCE
251582,42.6246,19.3319,9.9117,0.20179E+02,0.22165E+00,14,12.0458,14,7.8670,11476.7354,15,13.7143,14,19.9128,0.00000E+00,0.00000E+00,COELESCE
251591,48.7819,44.6580,5.3401,0.50756E+02,0.64168E+00,14,29.1909,14,18.2001,6526.4971,15,48.6352,14,47.3910,0.00000E+00,0.00000E+00,COELESCE
252610,129.1859,43.3562,6.0191,0.38457E+02,0.68589E-02,14,41.5428,14,31.3557,3700.5391,15,46.6647,14,72.8985,0.00000E+00,0.00000E+00,COELESCE
252663,92.4977,78.1239,4.2987,0.76559E+02,0.68781E+00,14,35.1880,14,35.9132,6508.3306,14,71.1011,15,37.9713,0.00000E+00,0.00000E+00,COELESCE
253288,39.5818,23.0480,9.2516,0.19504E+02,0.35891E-01,14,12.4022,14,9.8047,8432.2422,15,13.8812,14,22.2069,0.00000E+00,0.00000E+00,COELESCE
253738,58.6431,39.4464,6.5275,0.36541E+02,0.11098E-01,14,22.9153,14,22.1386,12205.6279,15,23.3892,14,45.0539,0.00000E+00,0.00000E+00,COELESCE
253920,58.3898,45.8114,6.0720,0.35226E+02,0.10374E-01,14,22.9806,14,25.2188,8699.7168,14,48.1994,15,25.7188,0.00000E+00,0.00000E+00,COELESCE
253977,59.5802,38.2870,6.6169,0.33361E+02,0.11206E-01,14,22.8546,14,21.7641,8805.0596,15,23.3290,14,44.6187,0.00000E+00,0.00000E+00,COELESCE
254362,79.0114,57.0283,5.4572,0.49003E+02,0.11643E-01,14,32.1528,14,32.3108,13439.5293,14,64.4636,15,33.0613,0.00000E+00,0.00000E+00,COELESCE
254755,29.1975,22.3703,9.7010,0.12916E+02,0.30161E+00,14,8.0774,13,2.5642,13955.6191,15,11.6198,14,10.6416,0.00000E+00,0.00000E+00,COELESCE
255024,83.6856,66.4849,4.6413,0.87221E+02,0.76386E+00,14,31.4912,14,31.7421,7030.8809,14,63.2333,15,32.3148,0.00000E+00,0.00000E+00,COELESCE
255820,41.1574,20.3699,9.7663,0.17674E+02,0.93191E-01,14,11.7696,14,8.2454,7710.5898,15,13.5827,14,20.0150,0.00000E+00,0.00000E+00,COELESCE
256227,148.2437,45.8899,5.7393,0.68129E+02,0.61870E+00,14,34.3613,14,29.9748,9381.1348,15,58.2453,14,64.3361,0.00000E+00,0.00000E+00,COELESCE
256362,28.3600,13.8933,17.1330,0.50240E+01,0.99174E-01,14,21.4780,13,1.6444,137.7708,15,28.3158,14,23.1224,0.00000E+00,0.00000E+00,COELESCE
256829,67.3658,42.3975,6.2557,0.27847E+02,0.99904E-02,14,24.8885,14,25.1598,3084.2441,14,50.0483,15,25.6598,0.00000E+00,0.00000E+00,COELESCE
257144,57.2439,21.4856,8.6673,0.25733E+02,0.22946E-01,14,17.9603,14,13.9605,8637.2803,15,18.4137,14,31.9208,0.00000E+00,0.00000E+00,COELESCE
257346,59.8337,32.8920,7.1168,0.22184E+02,0.12583E-01,14,19.9577,14,19.7775,2482.7588,15,20.4253,14,39.7352,0.00000E+00,0.00000E+00,COELESCE
257487,66.1737,58.7314,5.3984,0.39799E+02,0.98887E-02,14,26.7233,14,31.7609,7994.3140,14,58.4843,15,32.3393,0.00000E+00,0.00000E+00,COELESCE
257927,36.5963,36.4058,6.5879,0.11094E+02,0.42423E+00,14,14.4681,14,13.9410,215.3735,15,14.9552,14,28.4091,0.00000E+00,0.00000E+00,COELESCE
258254,55.6670,41.7163,6.3782,0.36451E+02,0.11228E-01,14,21.6101,14,22.9220,12514.8271,14,44.5322,15,23.4220,0.00000E+00,0.00000E+00,COELESCE
258497,45.3547,35.4924,7.0916,0.27558E+02,0.14198E-01,14,16.6381,14,18.5774,8369.5713,14,35.2154,15,19.0774,0.00000E+00,0.00000E+00,COELESCE
258981,41.0116,38.2535,5.9199,0.51811E+02,0.75146E+00,14,21.7452,14,15.2180,5306.9399,15,40.9113,14,36.9632,0.00000E+00,0.00000E+00,COELESCE
259506,55.1772,31.9063,7.3029,0.27322E+02,0.13185E-01,14,19.6541,14,18.2681,6506.2588,15,20.1328,14,37.9222,0.00000E+00,0.00000E+00,COELESCE
261036,56.0415,47.9303,5.9588,0.36602E+02,0.10451E-01,14,21.9072,14,25.9342,10374.5283,14,47.8415,15,26.4342,0.00000E+00,0.00000E+00,COELESCE
261640,27.0131,16.4905,13.1880,0.15957E+02,0.54515E+00,14,8.0682,14,4.8722,5845.9346,15,26.9731,14,12.9405,0.00000E+00,0.00000E+00,COELESCE
262272,42.9341,39.3444,5.8036,0.51172E+02,0.81363E+00,14,17.4066,14,15.7364,2994.2200,15,17.8712,14,33.1430,0.00000E+00,0.00000E+00,COELESCE
262945,44.1328,30.2946,7.7677,0.23870E+02,0.15824E-01,14,15.7115,14,15.8864,6541.4438,14,31.5980,15,16.3896,0.00000E+00,0.00000E+00,COELESCE
263860,28.0456,12.2809,17.9357,0.20985E+02,0.97749E+00,14,7.2653,13,1.6435,29.8929,15,11.1091,14,8.9088,0.00000E+00,0.00000E+00,COELESCE
264005,55.6628,38.4527,6.6537,0.23003E+02,0.12000E-01,14,20.1321,14,21.5354,2491.7000,14,41.6674,15,22.0354,0.00000E+00,0.00000E+00,COELESCE
264031,60.3235,50.5455,5.7867,0.31076E+02,0.97117E-02,14,23.9799,14,27.5045,4402.1675,14,51.4844,15,28.0045,0.00000E+00,0.00000E+00,COELESCE
264181,51.6644,37.0384,6.8237,0.33093E+02,0.12620E-01,14,19.5573,14,20.0627,12073.0400,14,39.6199,15,20.5627,0.00000E+00,0.00000E+00,COELESCE
264547,65.5530,41.3197,6.3429,0.25264E+02,0.10359E-01,14,23.6927,14,24.5725,2330.8906,14,48.2652,15,25.0725,0.00000E+00,0.00000E+00,COELESCE
265865,54.5295,39.2187,6.5905,0.35471E+02,0.11767E-01,14,20.9874,14,21.5058,12896.4570,14,42.4932,15,22.0058,0.00000E+00,0.00000E+00,COELESCE
266120,84.0201,44.5347,6.0506,0.39843E+02,0.83028E-02,14,32.1770,14,28.0435,7351.8257,15,32.7830,14,60.2205,0.00000E+00,0.00000E+00,COELESCE
266171,49.5979,39.0426,6.6697,0.28136E+02,0.12687E-01,14,18.5957,14,20.8147,6530.3682,14,39.4104,15,21.3147,0.00000E+00,0.00000E+00,COELESCE
266470,42.9918,31.2550,7.6670,0.23235E+02,0.15849E-01,14,15.3554,14,16.1914,5919.7944,14,31.5468,15,16.6942,0.00000E+00,0.00000E+00,COELESCE
267376,50.9878,46.9939,5.1780,0.53363E+02,0.51313E+00,14,35.8515,14,19.2838,11265.2354,15,50.8239,14,55.1352,0.00000E+00,0.00000E+00,COELESCE
267598,53.8455,18.9724,9.2471,0.22015E+02,0.66082E-01,14,15.6369,14,10.9251,8062.0908,15,16.0990,14,26.5620,0.00000E+00,0.00000E+00,COELESCE
268096,85.3902,67.1334,4.5876,0.53192E+02,0.55441E+00,14,32.3767,14,31.6932,5316.2158,15,84.8301,14,64.0699,0.00000E+00,0.00000E+00,COELESCE
268186,98.8826,51.8024,5.6698,0.44381E+02,0.11732E-01,14,37.1271,14,32.5152,7314.0303,15,39.6442,14,69.6423,0.00000E+00,0.00000E+00,COELESCE
268223,136.9993,58.1546,5.4198,0.46546E+02,0.31618E-01,14,44.1337,14,36.9611,5640.9990,15,51.7170,14,81.0948,0.00000E+00,0.00000E+00,COELESCE
268588,41.9811,38.6725,5.8740,0.12604E+03,0.92914E+00,14,16.8999,14,15.4228,5725.2417,15,17.3665,14,32.3227,0.00000E+00,0.00000E+00,COELESCE
268925,71.1694,39.6720,6.4214,0.26551E+02,0.10037E-01,14,25.0917,14,24.7228,2585.6528,15,25.5321,14,49.8145,0.00000E+00,0.00000E+00,COELESCE
269186,40.7744,30.3023,7.8731,0.23196E+02,0.16679E-01,14,14.4464,14,15.5320,6831.8926,14,29.9784,15,16.0356,0.00000E+00,0.00000E+00,COELESCE
269448,52.5972,27.8426,7.8708,0.27073E+02,0.14601E-01,14,18.2075,14,16.0376,8482.9873,15,18.6868,14,34.2451,0.00000E+00,0.00000E+00,COELESCE
270499,91.5630,46.5913,5.9246,0.38793E+02,0.78020E-02,14,34.1078,14,29.9787,5516.7148,15,35.3729,14,64.0865,0.00000E+00,0.00000E+00,COELESCE
270740,35.2289,34.1453,6.4464,0.59821E+02,0.77049E+00,14,21.4416,14,12.3080,10024.9404,15,35.1573,14,33.7496,0.00000E+00,0.00000E+00,COELESCE
271534,54.3228,38.7111,6.6365,0.32858E+02,0.11895E-01,14,20.8053,14,21.2307,9874.6787,14,42.0360,15,21.7307,0.00000E+00,0.00000E+00,COELESCE
271751,115.3096,50.9449,5.6988,0.41897E+02,0.16673E-01,14,40.2311,14,33.7046,4913.6016,15,44.5168,14,73.9357,0.00000E+00,0.00000E+00,COELESCE
271852,67.9584,29.4101,7.3219,0.19699E+02,0.12435E-01,14,20.3625,14,19.8472,1492.0492,15,20.8045,14,40.2097,0.00000E+00,0.00000E+00,COELESCE
272442,87.1870,79.6546,4.0676,0.12329E+02,0.31754E-01,14,36.5366,14,33.2402,47.6838,15,38.8158,14,69.7768,0.00000E+00,0.00000E+00,COELESCE
272791,50.1901,28.9968,7.7753,0.19756E+02,0.15209E-01,14,16.4696,14,16.4061,2757.1060,15,16.9557,14,32.8757,0.00000E+00,0.00000E+00,COELESCE
273142,113.5064,78.7833,4.8635,0.55132E+02,0.57154E-01,14,41.2907,14,40.4428,10508.7080,15,46.3645,14,81.7335,0.00000E+00,0.00000E+00,COELESCE
273175,49.1037,34.9231,7.0818,0.24394E+02,0.13639E-01,14,17.9088,14,18.7497,4606.7466,14,36.6585,15,19.2497,0.00000E+00,0.00000E+00,COELESCE
273339,47.9684,27.7652,8.0144,0.18206E+02,0.16128E-01,14,15.4489,14,15.5540,2371.4229,14,31.0029,15,16.0575,0.00000E+00,0.00000E+00,COELESCE
274209,54.3481,35.1515,6.9716,0.28460E+02,0.12597E-01,14,20.1098,14,19.5808,6669.3408,15,20.5884,14,39.6906,0.00000E+00,0.00000E+00,COELESCE
274514,20.9811,18.8045,11.6290,0.17977E+02,0.77309E+00,14,9.3699,13,2.5118,2645.3516,15,20.9582,14,11.8817,0.00000E+00,0.00000E+00,COELESCE
274960,79.6814,39.3132,6.3906,0.37429E+02,0.90629E-02,14,29.8392,14,25.3307,7458.2227,15,30.2618,14,55.1699,0.00000E+00,0.00000E+00,COELESCE
275045,86.7791,37.6842,6.4608,0.44158E+02,0.85811E-02,14,32.9704,14,25.2973,12243.0850,15,33.8118,14,58.2677,0.00000E+00,0.00000E+00,COELESCE
275242,119.8962,94.9267,3.8364,0.17982E+02,0.86341E-01,14,43.6976,14,37.6696,125.6257,15,50.9100,14,81.3673,0.00000E+00,0.00000E+00,COELESCE
275276,146.3297,54.4966,5.5364,0.41137E+02,0.26664E-01,14,44.7718,14,36.1269,3508.6560,15,52.9662,14,80.8987,0.00000E+00,0.00000E+00,COELESCE
276164,45.0345,28.2095,8.0475,0.28556E+02,0.16027E-01,14,16.1547,14,15.0435,13679.6631,15,16.6437,14,31.1982,0.00000E+00,0.00000E+00,COELESCE
276645,128.9983,81.1993,4.8328,0.52251E+02,0.64335E-01,14,43.5627,14,41.5020,7563.1655,15,50.5039,14,85.0647,0.00000E+00,0.00000E+00,COELESCE
276872,47.7906,29.1475,7.8243,0.29057E+02,0.15122E-01,14,17.2377,14,15.8271,12357.8623,15,17.7242,14,33.0648,0.00000E+00,0.00000E+00,COELESCE
278005,123.5128,84.3998,4.0691,0.67514E+02,0.50233E+00,14,46.3771,14,38.3037,7781.1177,15,120.2695,14,84.6808,0.00000E+00,0.00000E+00,COELESCE
278883,48.0232,16.5907,10.1389,0.20378E+02,0.25794E+00,14,12.5991,14,7.5404,11025.2285,15,13.9640,14,20.1396,0.00000E+00,0.00000E+00,COELESCE
279809,49.1758,30.3311,7.6257,0.26134E+02,0.14648E-01,14,17.5244,14,16.6100,7437.6191,15,18.0095,14,34.1344,0.00000E+00,0.00000E+00,COELESCE
279812,100.2972,80.8494,4.1307,0.21694E+02,0.29258E+00,14,40.9371,14,33.0290,261.5422,15,45.8512,14,73.9661,0.00000E+00,0.00000E+00,COELESCE
279813,69.5246,28.0963,7.4282,0.20519E+02,0.12451E-01,14,20.7145,14,19.4426,1763.7904,15,21.1497,14,40.1571,0.00000E+00,0.00000E+00,COELESCE
279972,22.7764,10.1747,27.2133,0.88898E+01,0.22070E+00,14,11.7291,13,1.2355,4469.3140,15,22.7484,14,12.9647,0.00000E+00,0.00000E+00,COELESCE
280743,71.4680,46.2491,5.9851,0.44358E+02,0.89752E-02,14,28.7735,14,26.9356,13986.5928,15,29.2333,14,55.7090,0.00000E+00,0.00000E+00,COELESCE
280747,53.7254,35.5176,6.9472,0.24865E+02,0.12757E-01,14,19.4489,14,19.7454,4074.9138,14,39.1943,15,20.2454,0.00000E+00,0.00000E+00,COELESCE
280891,65.3034,33.8130,6.9506,0.30013E+02,0.11342E-01,14,23.3308,14,20.7534,6053.8950,15,23.7838,14,44.0842,0.00000E+00,0.00000E+00,COELESCE
280949,85.2149,34.2546,6.7159,0.47328E+02,0.41383E+00,14,29.1327,14,21.8155,12382.5781,15,84.6576,14,50.9482,0.00000E+00,0.00000E+00,COELESCE
281531,93.0865,76.4133,4.1242,0.12335E+02,0.46585E-01,14,38.5742,14,31.6012,47.2293,15,41.8905,14,70.1754,0.00000E+00,0.00000E+00,COELESCE
282412,28.2357,23.1356,9.2299,0.50142E+01,0.10869E+00,14,21.2067,14,4.2731,51.3284,15,28.1921,14,25.4798,0.00000E+00,0.00000E+00,COELESCE
283010,37.6576,15.5428,11.6080,0.14760E+02,0.20700E+00,14,10.2353,14,4.4371,9574.6592,15,12.8186,14,14.6724,0.00000E+00,0.00000E+00,COELESCE
283065,96.1635,66.9283,5.1320,0.53837E+02,0.32746E-01,14,37.3871,14,36.6846,12876.2471,15,40.0631,14,74.0717,0.00000E+00,0.00000E+00,COELESCE
283127,64.8666,40.8386,6.3711,0.36880E+02,0.10179E-01,14,25.3535,14,23.7665,9833.8506,15,25.8237,14,49.1200,0.00000E+00,0.00000E+00,COELESCE
283555,47.4571,33.5827,7.2608,0.26645E+02,0.14179E-01,14,17.4143,14,17.8482,7289.0571,14,35.2624,15,18.3487,0.00000E+00,0.00000E+00,COELESCE
284044,43.7282,26.3018,8.4079,0.25676E+02,0.12158E-01,14,15.2798,14,13.8857,11019.3271,15,15.7703,14,29.1655,0.00000E+00,0.00000E+00,COELESCE
284449,36.1702,33.8794,6.4862,0.46432E+02,0.64134E+00,14,24.8287,14,12.0551,10300.3760,15,36.0935,14,36.8838,0.00000E+00,0.00000E+00,COELESCE
284620,54.1874,41.4478,6.4182,0.24876E+02,0.11609E-01,14,20.4056,14,22.6650,3089.9961,14,43.0706,15,23.1650,0.00000E+00,0.00000E+00,COELESCE
284730,116.3863,63.7245,5.2493,0.47484E+02,0.34712E-01,14,41.4251,14,37.2871,6617.2705,15,46.6366,14,78.7122,0.00000E+00,0.00000E+00,COELESCE
284801,63.7475,28.2439,7.5215,0.17326E+02,0.13409E-01,14,18.5339,14,18.7548,1121.2457,14,37.2887,15,19.2548,0.00000E+00,0.00000E+00,COELESCE
284879,103.6067,67.0074,4.5047,0.51634E+02,0.42921E+00,14,39.1796,14,31.8788,6165.8755,15,102.5086,14,71.0584,0.00000E+00,0.00000E+00,COELESCE
285478,69.1395,41.0996,6.3244,0.40126E+02,0.96784E-02,14,27.1598,14,24.5017,11809.8223,15,27.6220,14,51.6615,0.00000E+00,0.00000E+00,COELESCE
285683,127.1599,42.2720,6.0602,0.53112E+02,0.67454E-02,14,43.0949,14,31.0297,12555.6318,15,49.6511,14,74.1245,0.00000E+00,0.00000E+00,COELESCE
285783,132.2084,76.7644,4.9217,0.59012E+02,0.58303E-01,14,43.8621,14,40.8062,12367.4346,15,51.1571,14,84.6683,0.00000E+00,0.00000E+00,COELESCE
285829,23.2479,7.7632,23.0748,0.11227E+02,0.55167E+00,14,5.1364,13,1.7743,10943.8896,14,6.9107,15,5.4391,0.00000E+00,0.00000E+00,COELESCE
287584,92.9076,53.6697,5.5938,0.44613E+02,0.12109E-01,14,35.8096,14,32.5475,7865.6870,15,37.7092,14,68.3571,0.00000E+00,0.00000E+00,COELESCE
290529,77.8713,54.8317,5.5491,0.44568E+02,0.79180E-02,14,31.6549,14,31.4923,9861.0566,15,32.1366,14,63.1472,0.00000E+00,0.00000E+00,COELESCE
291859,95.1424,78.1761,4.3208,0.83060E+02,0.70634E+00,14,35.8878,14,36.4207,7203.1841,14,72.3085,15,38.7174,0.00000E+00,0.00000E+00,COELESCE
292013,36.4988,16.5642,13.1187,0.40919E+02,0.94520E+00,14,14.4710,13,2.1331,528.2290,15,14.9108,14,16.6041,0.00000E+00,0.00000E+00,COELESCE
292290,111.3297,81.5188,4.1954,0.63440E+02,0.50890E+00,14,41.9249,14,37.7708,7029.2329,15,109.7981,14,79.6957,0.00000E+00,0.00000E+00,COELESCE
292345,116.6434,93.2316,3.8665,0.93642E+01,0.34196E-01,14,43.3881,14,37.3410,13.2535,15,50.0722,14,80.7291,0.00000E+00,0.00000E+00,COELESCE
292404,105.6863,82.1446,4.7832,0.53943E+02,0.60762E-01,14,39.7262,14,40.7428,10086.9629,14,80.4690,15,45.6322,0.00000E+00,0.00000E+00,COELESCE
292419,69.5844,57.9803,5.4251,0.46702E+02,0.99561E-02,14,28.2339,14,31.8252,13753.4473,14,60.0591,15,32.4231,0.00000E+00,0.00000E+00,COELESCE
292499,100.0811,83.8670,3.9894,0.13049E+02,0.33272E-01,14,39.7254,14,34.0032,50.5536,15,43.7542,14,73.7286,0.00000E+00,0.00000E+00,COELESCE
292990,46.2940,33.4105,7.3070,0.24300E+02,0.14518E-01,14,16.8130,14,17.6281,5451.9131,14,34.4411,15,18.1289,0.00000E+00,0.00000E+00,COELESCE
294237,76.9969,27.4564,7.3242,0.13254E+02,0.12323E-01,14,19.3579,14,21.2177,304.2975,14,40.5756,15,21.7177,0.00000E+00,0.00000E+00,COELESCE
294296,25.5909,16.1273,14.0341,0.13378E+02,0.13575E+00,14,16.1624,13,1.9792,8165.2075,15,25.5555,14,18.1416,0.00000E+00,0.00000E+00,COELESCE
294618,76.0011,54.5900,5.5617,0.42368E+02,0.80649E-02,14,30.8272,14,31.1698,8541.7363,14,61.9970,15,31.6698,0.00000E+00,0.00000E+00,COELESCE
295019,54.4165,45.2632,6.1377,0.29332E+02,0.10984E-01,14,20.9670,14,24.5526,5050.7075,14,45.5195,15,25.0526,0.00000E+00,0.00000E+00,COELESCE
295947,65.8246,50.9693,5.7473,0.35980E+02,0.91342E-02,14,26.4026,14,28.3369,6505.8989,14,54.7396,15,28.8369,0.00000E+00,0.00000E+00,COELESCE
296445,141.2221,53.2307,5.3968,0.69941E+02,0.54434E+00,14,38.2558,14,33.1700,11900.3018,15,57.5317,14,71.4258,0.00000E+00,0.00000E+00,COELESCE
296607,49.1295,34.2027,7.1617,0.22139E+02,0.13879E-01,14,17.5523,14,18.4724,3305.8965,14,36.0246,15,18.9724,0.00000E+00,0.00000E+00,COELESCE
296632,90.0616,42.3007,6.1628,0.31646E+02,0.83482E-02,14,31.5895,14,28.3036,3010.8625,15,31.9890,14,59.8931,0.00000E+00,0.00000E+00,COELESCE
297384,132.9696,121.8078,3.6079,0.17068E+02,0.88338E-01,14,44.2097,14,42.6923,84.2926,15,51.8845,14,86.9020,0.00000E+00,0.00000E+00,COELESCE
297893,55.3256,31.1717,7.3795,0.16606E+02,0.13982E-01,14,17.2567,14,18.5028,1074.2726,14,35.7595,15,19.0028,0.00000E+00,0.00000E+00,COELESCE
298155,115.5977,68.8742,5.1025,0.50266E+02,0.42216E-01,14,41.5208,14,38.4468,7863.8257,15,46.8000,14,79.9676,0.00000E+00,0.00000E+00,COELESCE
299769,43.9677,41.9219,5.5600,0.55580E+02,0.76141E+00,14,22.6494,14,16.9046,5052.3555,15,43.8482,14,39.5539,0.00000E+00,0.00000E+00,COELESCE
300850,51.3952,34.2034,7.1150,0.31896E+02,0.13186E-01,14,19.2646,14,18.6558,11889.7246,15,19.7451,14,37.9204,0.00000E+00,0.00000E+00,COELESCE
301384,52.7009,23.5052,8.5083,0.22409E+02,0.16183E-01,14,16.5401,14,14.3559,5486.0210,15,17.0138,14,30.8960,0.00000E+00,0.00000E+00,COELESCE
301573,126.0816,46.5874,5.8603,0.54861E+02,0.11655E-01,14,42.9909,14,32.7115,13284.9805,15,49.4983,14,75.7025,0.00000E+00,0.00000E+00,COELESCE
302119,110.6920,88.5538,4.6723,0.57133E+02,0.71575E-01,14,40.7469,14,42.0538,11551.4854,14,82.8007,15,47.9803,0.00000E+00,0.00000E+00,COELESCE
302509,47.6049,25.6592,8.3662,0.26935E+02,0.16260E-01,14,16.4526,14,14.2975,11401.6807,15,16.9412,14,30.7501,0.00000E+00,0.00000E+00,COELESCE
302914,138.4471,97.7794,3.8027,0.28036E+02,0.28504E+00,14,38.4653,14,38.9519,634.1953,14,77.4172,15,42.6318,0.00000E+00,0.00000E+00,COELESCE
303871,91.3161,33.3738,6.7211,0.27334E+02,0.93998E-02,14,28.8798,14,24.3130,2403.4099,15,29.2508,14,53.1928,0.00000E+00,0.00000E+00,COELESCE
304133,130.6049,71.6534,4.6395,0.80438E+02,0.56828E+00,14,46.1805,14,37.6987,11318.1533,15,124.8771,14,83.8792,0.00000E+00,0.00000E+00,COELESCE
304481,76.5393,35.4154,6.6986,0.41259E+02,0.96280E-02,14,29.0703,14,22.8614,13116.8164,15,29.4956,14,51.9317,0.00000E+00,0.00000E+00,COELESCE
304787,109.4941,50.8330,5.6981,0.53497E+02,0.13014E-01,14,40.1102,14,32.9121,13264.8545,15,44.3899,14,73.0224,0.00000E+00,0.00000E+00,COELESCE
305698,66.6019,40.2211,6.4183,0.21734E+02,0.10566E-01,14,22.8147,14,24.5070,1357.6427,14,47.3217,15,25.0070,0.00000E+00,0.00000E+00,COELESCE
305762,30.6130,29.1768,7.3537,0.29509E+02,0.25101E+00,14,26.5737,14,8.0533,12668.5156,15,30.5609,14,34.6270,0.00000E+00,0.00000E+00,COELESCE
305779,59.9236,45.1691,6.1030,0.34624E+02,0.10247E-01,14,23.6901,14,25.1042,7837.1763,14,48.7943,15,25.6042,0.00000E+00,0.00000E+00,COELESCE
305998,61.6422,27.7829,7.6380,0.23286E+02,0.13371E-01,14,19.6535,14,17.7408,3623.6387,15,20.1099,14,37.3942,0.00000E+00,0.00000E+00,COELESCE
306084,73.4509,56.5020,5.4823,0.43647E+02,0.88943E-02,14,29.8690,14,31.6582,9815.0166,14,61.5272,15,32.2055,0.00000E+00,0.00000E+00,COELESCE
306150,50.9485,26.1559,8.1364,0.13501E+02,0.16528E-01,14,14.5964,14,15.6549,778.6951,14,30.2513,15,16.1584,0.00000E+00,0.00000E+00,COELESCE
306525,84.0538,29.4474,7.1031,0.27491E+02,0.10525E-01,14,26.4208,14,21.0860,3469.5732,15,26.8063,14,47.5068,0.00000E+00,0.00000E+00,COELESCE
306619,93.9573,92.5965,3.8678,0.75547E+01,0.32009E-01,14,37.0045,14,36.5391,9.1094,15,39.5452,14,73.5437,0.00000E+00,0.00000E+00,COELESCE
306858,113.9615,43.5337,6.0311,0.43865E+02,0.70885E-02,14,39.8448,14,30.6922,6817.0317,15,43.8455,14,70.5370,0.00000E+00,0.00000E+00,COELESCE
306878,54.4915,25.1666,8.1956,0.26251E+02,0.15022E-01,14,18.0757,14,15.2083,8201.4902,15,18.5464,14,33.2840,0.00000E+00,0.00000E+00,COELESCE
307631,56.3288,24.5359,8.2217,0.24560E+02,0.14986E-01,14,18.0591,14,15.3042,6278.0845,15,18.5245,14,33.3634,0.00000E+00,0.00000E+00,COELESCE
307813,74.4969,33.8532,6.8225,0.15988E+02,0.11156E-01,14,21.2178,14,23.5994,474.1145,14,44.8171,15,24.0994,0.00000E+00,0.00000E+00,COELESCE
307983,56.9591,55.9592,4.7093,0.88342E+01,0.36895E-02,14,23.7620,14,23.0459,42.8509,15,24.2549,14,46.8079,0.00000E+00,0.00000E+00,COELESCE
308277,75.7687,39.9188,6.3759,0.24983E+02,0.97199E-02,14,25.7661,14,25.6748,1841.3361,15,26.1982,14,51.4409,0.00000E+00,0.00000E+00,COELESCE
308680,75.2093,36.2152,6.6385,0.19349E+02,0.10505E-01,14,23.0939,14,24.5013,841.2502,14,47.5952,15,25.0013,0.00000E+00,0.00000E+00,COELESCE
309083,121.4167,55.7089,5.5105,0.47317E+02,0.24113E-01,14,42.0451,14,35.4939,6865.3286,15,47.7280,14,77.5390,0.00000E+00,0.00000E+00,COELESCE
309282,82.3653,39.4486,6.3682,0.26715E+02,0.92442E-02,14,27.7185,14,26.3695,2072.0476,15,28.1343,14,54.0880,0.00000E+00,0.00000E+00,COELESCE
309469,102.4768,48.3277,5.5729,0.69320E+02,0.61144E+00,14,36.2456,14,28.0824,10649.5752,15,101.4374,14,64.3280,0.00000E+00,0.00000E+00,COELESCE
309886,81.0343,35.4447,6.6568,0.34711E+02,0.94518E-02,14,29.0256,14,23.8747,6301.6250,15,29.4389,14,52.9002,0.00000E+00,0.00000E+00,COELESCE
310428,141.5938,47.3482,5.8042,0.49525E+02,0.15430E-01,14,44.5776,14,33.6345,8106.5776,15,52.5959,14,78.2121,0.00000E+00,0.00000E+00,COELESCE
310677,56.5359,47.2448,5.9956,0.29457E+02,0.10490E-01,14,22.0253,14,25.6398,4482.4390,14,47.6650,15,26.1398,0.00000E+00,0.00000E+00,COELESCE
311235,43.1355,20.9677,9.4777,0.16444E+02,0.17895E+00,14,12.0768,14,9.2763,4360.0640,15,13.7286,14,21.3532,0.00000E+00,0.00000E+00,COELESCE
311773,107.1199,88.5631,4.1638,0.75327E+02,0.53058E+00,14,40.3516,14,40.7481,11703.7949,14,81.0998,15,45.6416,0.00000E+00,0.00000E+00,COELESCE
312108,47.3621,31.1950,7.5584,0.25270E+02,0.14824E-01,14,16.9790,14,16.7495,6751.5811,15,17.4649,14,33.7285,0.00000E+00,0.00000E+00,COELESCE
