ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
1022950,140.3013,86.9334,4.2152,0.17640E+02,0.30547E+00,14,27.9535,14,41.4895,139.9521,14,69.4430,15,46.9521,0.00000E+00,0.00000E+00,COELESCE
1022976,43.5447,20.4199,10.0194,0.12552E+02,0.48567E+00,14,16.8619,14,8.5666,428.5428,15,17.0188,14,25.4285,0.00000E+00,0.00000E+00,COELESCE
1022989,101.5666,80.8444,4.4532,0.26346E+02,0.41124E+00,14,37.4388,14,40.5669,341.9249,14,78.0057,15,45.3277,0.00000E+00,0.00000E+00,COELESCE
1023711,41.1885,22.7731,9.4082,0.17357E+02,0.38474E+00,14,14.9005,14,11.2104,1893.7028,15,15.1026,14,26.1109,0.00000E+00,0.00000E+00,COELESCE
1023913,133.2720,108.2312,4.3896,0.60084E+01,0.38160E-01,14,40.7706,14,37.7811,6.1082,15,41.2242,14,78.5517,0.00000E+00,0.00000E+00,COELESCE
1023940,37.4204,31.0050,7.6480,0.15769E+02,0.33435E+00,14,20.6399,14,15.0530,593.9111,15,36.7772,14,35.6930,0.00000E+00,0.00000E+00,COELESCE
1024006,74.6835,57.0014,5.4929,0.37214E+02,0.95163E-02,14,25.4333,14,27.1081,8364.4893,14,52.5414,15,27.6081,0.00000E+00,0.00000E+00,COELESCE
1024703,28.8847,14.0257,14.6324,0.10549E+02,0.72842E+00,14,8.5134,14,3.5966,410.1619,15,28.5083,14,12.1100,0.00000E+00,0.00000E+00,COELESCE
1025043,58.6610,20.6156,9.4196,0.16210E+02,0.42777E+00,14,25.0628,14,10.4751,588.8083,15,24.8630,14,35.5379,0.00000E+00,0.00000E+00,COELESCE
1025456,28.6832,15.4792,14.2681,0.39783E+01,0.14462E+00,14,13.0887,13,2.7217,80.5915,15,28.3107,14,15.8103,0.00000E+00,0.00000E+00,COELESCE
1026858,71.7949,35.5095,6.7921,0.26605E+02,0.12438E-01,14,20.8081,14,19.3912,4940.5962,15,21.1680,14,40.1993,0.00000E+00,0.00000E+00,COELESCE
1027211,29.3453,23.3134,10.1660,0.94521E+01,0.69303E+00,14,7.5377,14,10.1643,107.6947,14,17.7020,15,12.7836,0.00000E+00,0.00000E+00,COELESCE
1028082,32.8804,26.6677,8.7707,0.22658E+02,0.75197E+00,14,17.4579,14,10.9142,455.8690,15,32.3943,14,28.3722,0.00000E+00,0.00000E+00,COELESCE
1028131,95.2228,53.7667,5.0215,0.29327E+02,0.63786E+00,14,36.7576,14,25.7248,330.0816,15,89.5744,14,62.4824,0.00000E+00,0.00000E+00,COELESCE
1028148,123.1337,47.2021,5.8901,0.28185E+02,0.82761E-02,14,33.6389,14,26.7757,1864.8970,15,34.2451,14,60.4146,0.00000E+00,0.00000E+00,COELESCE
1028366,32.7713,30.4295,7.2718,0.15232E+02,0.43677E+00,14,24.0870,14,9.8681,512.0941,15,32.2798,14,33.9551,0.00000E+00,0.00000E+00,COELESCE
1028592,53.7764,42.5706,6.1494,0.18889E+02,0.20010E+00,14,22.8111,14,23.5671,714.9562,14,46.3782,15,24.0671,0.00000E+00,0.00000E+00,COELESCE
1028602,62.7327,41.5590,6.4100,0.21128E+02,0.12597E-01,14,19.1650,14,20.5280,2051.6592,14,39.6930,15,21.0280,0.00000E+00,0.00000E+00,COELESCE
1028832,109.5226,64.7733,4.5554,0.22144E+02,0.38936E+00,14,41.5326,14,31.6093,228.0534,15,101.0104,14,73.1419,0.00000E+00,0.00000E+00,COELESCE
1028949,44.6544,28.3137,7.9922,0.16190E+02,0.49443E+00,14,18.4112,14,15.2746,439.8649,15,18.1385,14,33.6858,0.00000E+00,0.00000E+00,COELESCE
1029094,31.7747,29.1576,7.4741,0.10670E+02,0.17015E-01,14,23.3885,14,8.4755,337.2641,15,31.3210,14,31.8640,0.00000E+00,0.00000E+00,COELESCE
1029330,36.1990,26.3373,8.9101,0.67956E+01,0.34781E+00,14,10.9734,14,14.7455,60.8376,14,25.7189,15,15.2455,0.00000E+00,0.00000E+00,COELESCE
1029656,132.1324,84.6138,4.7646,0.52923E+02,0.30233E-01,14,37.7588,14,36.3003,12058.9102,15,40.0335,14,74.0591,0.00000E+00,0.00000E+00,COELESCE
1029787,110.8647,97.5557,4.5273,0.56674E+01,0.33604E-01,14,37.8897,14,36.8578,6.1059,15,37.4008,14,74.7475,0.00000E+00,0.00000E+00,COELESCE
1030208,60.2707,40.8706,6.4648,0.29561E+02,0.12749E-01,14,19.5907,14,19.6282,8006.9609,14,39.2189,15,20.1282,0.00000E+00,0.00000E+00,COELESCE
1030853,137.5538,133.2869,4.1988,0.59991E+01,0.44294E-01,14,41.3483,14,38.7346,5.8069,15,41.7126,14,80.0829,0.00000E+00,0.00000E+00,COELESCE
1031358,109.7556,95.7313,4.5483,0.56464E+01,0.32128E-01,14,37.6606,14,36.6043,6.1347,15,37.2270,14,74.2649,0.00000E+00,0.00000E+00,COELESCE
1031623,87.1221,29.7467,7.0833,0.19818E+02,0.12393E-01,14,20.7853,14,19.5597,1513.7831,15,21.0696,14,40.3449,0.00000E+00,0.00000E+00,COELESCE
1032378,36.6368,21.3807,10.1317,0.12681E+02,0.57013E+00,14,12.2874,14,10.0179,390.1212,15,13.7337,14,22.3053,0.00000E+00,0.00000E+00,COELESCE
1032481,29.0426,26.5445,8.4776,0.10041E+02,0.42402E+00,14,17.1468,14,7.6416,256.5545,15,28.6607,14,24.7883,0.00000E+00,0.00000E+00,COELESCE
1033018,32.9884,24.3714,9.5694,0.99868E+01,0.48453E+00,14,10.2155,14,11.8445,241.2713,14,22.0600,15,13.6209,0.00000E+00,0.00000E+00,COELESCE
1033205,106.7058,99.9618,4.3764,0.57985E+01,0.32616E-01,14,38.8249,14,36.7651,6.0504,15,38.7919,14,75.5900,0.00000E+00,0.00000E+00,COELESCE
1033268,78.7199,55.7337,4.9285,0.28147E+02,0.63147E+00,14,36.8758,14,26.0690,286.8149,15,75.1380,14,62.9448,0.00000E+00,0.00000E+00,COELESCE
1033640,59.5413,21.1159,8.7155,0.23232E+02,0.96375E-01,14,15.3651,14,11.2512,9638.0625,15,15.8042,14,26.6163,0.00000E+00,0.00000E+00,COELESCE
1034448,68.9037,46.7203,6.0181,0.33918E+02,0.10997E-01,14,22.7563,14,22.7120,8883.5039,15,23.1394,14,45.4683,0.00000E+00,0.00000E+00,COELESCE
1034505,38.2620,23.2881,9.4110,0.12835E+02,0.59950E+00,14,15.6106,14,10.5286,222.2222,15,15.7403,14,26.1392,0.00000E+00,0.00000E+00,COELESCE
1034674,34.2701,11.7664,16.5431,0.49997E+01,0.24786E+00,14,17.1463,13,2.2750,121.6931,15,33.7295,14,19.4213,0.00000E+00,0.00000E+00,COELESCE
1034910,63.0114,22.5263,8.3331,0.15006E+02,0.17283E-01,14,14.7791,14,14.1512,1350.0482,15,15.1993,14,28.9303,0.00000E+00,0.00000E+00,COELESCE
1035425,127.6808,117.2336,4.2611,0.60034E+01,0.40338E-01,14,40.9225,14,38.1226,5.9406,15,41.3347,14,79.0451,0.00000E+00,0.00000E+00,COELESCE
1036252,43.2225,25.8255,8.4468,0.16539E+02,0.47723E+00,14,25.6289,14,9.0363,607.6037,15,42.3292,14,34.6651,0.00000E+00,0.00000E+00,COELESCE
1036337,115.5219,43.8989,6.0535,0.27123E+02,0.87437E-02,14,31.3672,14,25.8166,1879.5651,15,31.4762,14,57.1838,0.00000E+00,0.00000E+00,COELESCE
1036481,30.3980,27.6796,7.8526,0.22803E+02,0.69277E+00,14,20.7252,14,7.1627,1092.7539,15,29.9811,14,27.8879,0.00000E+00,0.00000E+00,COELESCE
1036848,136.0594,49.6003,5.4048,0.18353E+02,0.25912E+00,14,40.4869,14,28.0683,187.5096,15,116.9158,14,68.5553,0.00000E+00,0.00000E+00,COELESCE
1036902,106.0382,91.2429,4.6148,0.55902E+01,0.29469E-01,14,36.9845,14,36.1210,6.2135,15,36.4725,14,73.1055,0.00000E+00,0.00000E+00,COELESCE
1036935,90.4542,48.8717,5.8427,0.40359E+02,0.91120E-02,14,29.0679,14,25.8049,10134.1084,15,29.3407,14,54.8729,0.00000E+00,0.00000E+00,COELESCE
1038022,67.0109,51.8291,5.7448,0.35543E+02,0.10623E-01,14,22.7085,14,24.3574,9648.9883,14,47.0659,15,24.8574,0.00000E+00,0.00000E+00,COELESCE
1038450,31.3666,28.4548,7.6543,0.16156E+02,0.57904E+00,14,22.7604,14,8.1068,465.8625,15,30.9205,14,30.8671,0.00000E+00,0.00000E+00,COELESCE
1038519,129.0002,76.9160,4.9250,0.45560E+02,0.24947E-01,14,37.1426,14,35.3541,7163.4487,15,39.1016,14,72.4968,0.00000E+00,0.00000E+00,COELESCE
1039976,52.7662,28.2162,7.9055,0.27126E+02,0.16541E-01,14,16.0654,14,14.1627,12309.6348,15,16.5301,14,30.2280,0.00000E+00,0.00000E+00,COELESCE
1041116,64.5055,26.3161,7.8492,0.28129E+02,0.14993E-01,14,18.3104,14,15.0380,10700.9863,15,18.7106,14,33.3485,0.00000E+00,0.00000E+00,COELESCE
1041140,62.5654,31.5000,7.2844,0.20193E+02,0.14553E-01,14,17.3623,14,16.9947,2636.2649,15,17.7594,14,34.3570,0.00000E+00,0.00000E+00,COELESCE
1041233,112.1701,97.1350,4.4854,0.57710E+01,0.32171E-01,14,38.5868,14,36.6761,6.1494,15,38.4860,14,75.2629,0.00000E+00,0.00000E+00,COELESCE
1041636,32.7165,30.5362,7.1807,0.13467E+02,0.39839E+00,14,25.1688,14,9.4352,354.2947,15,32.2271,14,34.6040,0.00000E+00,0.00000E+00,COELESCE
1043161,65.2957,44.6538,6.1675,0.29790E+02,0.11652E-01,14,21.2816,14,21.6281,6342.5737,14,42.9097,15,22.1281,0.00000E+00,0.00000E+00,COELESCE
1043692,31.2774,23.7143,9.1295,0.59905E+01,0.76855E-01,14,22.0601,14,4.5058,85.7307,15,30.8346,14,26.5659,0.00000E+00,0.00000E+00,COELESCE
1043995,51.8961,29.1015,7.8055,0.24561E+02,0.16578E-01,14,15.7183,14,14.4423,8392.3145,15,16.1832,14,30.1606,0.00000E+00,0.00000E+00,COELESCE
1044932,32.7164,29.8767,7.3175,0.28812E+02,0.70859E+00,14,24.6459,14,9.2269,1292.0312,15,32.2271,14,33.8728,0.00000E+00,0.00000E+00,COELESCE
1045892,88.1143,51.9123,5.7156,0.31331E+02,0.91684E-02,14,27.4793,14,27.0561,3816.4050,15,27.7281,14,54.5354,0.00000E+00,0.00000E+00,COELESCE
1045984,102.1051,49.4502,5.8045,0.36745E+02,0.85505E-02,14,31.2415,14,27.2348,5840.4170,15,31.4293,14,58.4764,0.00000E+00,0.00000E+00,COELESCE
1046270,117.6163,100.7868,4.4879,0.57863E+01,0.35111E-01,14,38.8576,14,37.1663,6.1181,15,38.6960,14,76.0238,0.00000E+00,0.00000E+00,COELESCE
1046475,143.7219,119.8807,4.3120,0.60540E+01,0.42342E-01,14,41.4549,14,38.4603,5.9920,15,41.8322,14,79.9153,0.00000E+00,0.00000E+00,COELESCE
1047556,86.5895,59.0209,5.4083,0.42280E+02,0.85452E-02,14,29.4396,14,29.0729,10034.3076,15,29.7382,14,58.5125,0.00000E+00,0.00000E+00,COELESCE
1047719,35.1644,18.9389,11.3901,0.16571E+02,0.65379E+00,14,20.8380,14,4.6296,717.0927,15,34.6001,14,25.4676,0.00000E+00,0.00000E+00,COELESCE
1049468,31.9995,17.7436,12.2129,0.15640E+02,0.72702E+00,14,15.5402,14,4.4226,535.9568,15,31.5374,14,19.9629,0.00000E+00,0.00000E+00,COELESCE
1049549,127.0754,118.4999,4.2104,0.60750E+01,0.40260E-01,14,41.4121,14,38.1481,5.9383,15,42.0355,14,79.5602,0.00000E+00,0.00000E+00,COELESCE
1049836,60.7009,30.5944,7.4164,0.19990E+02,0.15025E-01,14,16.8652,14,16.4127,2786.5955,15,17.2750,14,33.2779,0.00000E+00,0.00000E+00,COELESCE
1050366,40.4710,39.5803,5.8659,0.17884E+02,0.34913E+00,14,29.4629,14,16.0522,485.6022,15,39.7121,14,45.5151,0.00000E+00,0.00000E+00,COELESCE
1051383,36.1757,14.9933,12.7754,0.23081E+02,0.84903E+00,14,12.5391,14,4.9766,564.1624,15,13.8999,14,17.5156,0.00000E+00,0.00000E+00,COELESCE
1051388,46.2677,40.8642,6.3022,0.15955E+02,0.35164E+00,14,19.6210,14,21.8185,372.3021,14,41.4394,15,22.3185,0.00000E+00,0.00000E+00,COELESCE
1051402,110.3083,53.1371,5.0429,0.20849E+02,0.13911E+00,14,41.6796,14,26.1107,388.9036,15,101.5858,14,67.7904,0.00000E+00,0.00000E+00,COELESCE
1051515,59.8908,22.9485,8.4331,0.25892E+02,0.77304E-01,14,16.2490,14,12.4437,11874.8145,15,16.6829,14,28.6926,0.00000E+00,0.00000E+00,COELESCE
1052063,68.9069,48.1138,5.9530,0.25613E+02,0.10979E-01,14,22.0120,14,23.5312,2931.8455,14,45.5432,15,24.0312,0.00000E+00,0.00000E+00,COELESCE
1052294,31.8026,17.6396,12.1810,0.31532E+02,0.86324E+00,14,13.0404,14,5.0802,1315.7859,15,31.3478,14,18.1206,0.00000E+00,0.00000E+00,COELESCE
1053751,34.9252,17.4906,12.1128,0.20093E+02,0.73766E+00,14,18.8566,14,4.3511,926.9153,15,34.3706,14,23.2077,0.00000E+00,0.00000E+00,COELESCE
1053776,89.4231,44.9861,6.0692,0.16546E+02,0.10239E-01,14,23.1298,14,25.7029,420.3738,14,48.8326,15,26.2029,0.00000E+00,0.00000E+00,COELESCE
1054028,50.2801,46.7714,5.6746,0.21177E+02,0.25816E+00,14,29.1755,14,23.3897,709.1088,15,49.0283,14,52.5652,0.00000E+00,0.00000E+00,COELESCE
1054040,134.1893,52.0957,5.7195,0.33246E+02,0.84619E-02,14,36.0472,14,23.0413,3995.9280,15,37.5101,14,59.0885,0.00000E+00,0.00000E+00,COELESCE
1054446,54.5196,25.3953,8.2305,0.16952E+02,0.26760E-01,14,14.3437,14,13.4279,2478.2649,15,14.7985,14,27.7716,0.00000E+00,0.00000E+00,COELESCE
1055290,32.7989,23.8790,9.7224,0.78815E+01,0.65261E+00,14,8.3700,14,11.9759,53.7495,14,20.3459,15,13.6835,0.00000E+00,0.00000E+00,COELESCE
1055429,36.1519,32.3169,7.7013,0.13882E+02,0.28711E+00,14,15.1057,14,16.9970,539.6730,14,32.1027,15,17.4970,0.00000E+00,0.00000E+00,COELESCE
1055482,64.0188,32.8555,7.1286,0.29291E+02,0.13624E-01,14,19.4120,14,17.2870,9412.8184,15,19.8142,14,36.6990,0.00000E+00,0.00000E+00,COELESCE
1055805,95.0946,88.5905,4.5652,0.54137E+01,0.25278E-01,14,35.7439,14,35.3265,6.0968,15,35.0856,14,71.0704,0.00000E+00,0.00000E+00,COELESCE
1056186,38.5889,26.4120,8.6129,0.92831E+01,0.82929E-01,14,15.6432,14,14.0506,186.9438,15,15.6865,14,29.6938,0.00000E+00,0.00000E+00,COELESCE
1056778,78.6553,65.8845,4.8960,0.21742E+02,0.44155E+00,14,29.6642,14,35.6887,244.6330,14,65.3530,15,37.6450,0.00000E+00,0.00000E+00,COELESCE
1057674,41.2706,13.8309,11.9719,0.13035E+02,0.20427E+00,14,9.1971,14,3.3737,9982.7969,15,12.2702,14,12.5708,0.00000E+00,0.00000E+00,COELESCE
1058311,75.0093,52.6918,5.2366,0.23019E+02,0.28176E+00,14,40.8805,14,26.3431,468.4676,15,71.8199,14,67.2236,0.00000E+00,0.00000E+00,COELESCE
1058353,35.9462,33.1665,6.7286,0.17259E+02,0.44245E+00,14,27.5559,14,12.5213,481.9328,15,35.3496,14,40.0772,0.00000E+00,0.00000E+00,COELESCE
1058697,24.4172,18.6559,11.9270,0.40848E+01,0.29978E+00,14,12.2111,13,2.4660,83.9663,15,24.1723,14,14.6771,0.00000E+00,0.00000E+00,COELESCE
1060121,50.2382,28.2285,7.9691,0.18278E+02,0.18228E-01,14,14.3969,14,14.1109,3096.7654,15,14.8636,14,28.5077,0.00000E+00,0.00000E+00,COELESCE
1060652,134.4221,103.3390,4.4624,0.60112E+01,0.36648E-01,14,40.5971,14,37.5342,6.2130,15,41.0315,14,78.1313,0.00000E+00,0.00000E+00,COELESCE
1060928,32.3681,31.0760,7.0803,0.13298E+02,0.40369E+00,14,23.9336,14,9.6318,351.2751,15,31.8921,14,33.5654,0.00000E+00,0.00000E+00,COELESCE
1061311,120.5751,73.3903,4.9941,0.49664E+02,0.21703E-01,14,36.3852,14,34.4974,10718.6230,15,38.1251,14,70.8826,0.00000E+00,0.00000E+00,COELESCE
1061523,141.9826,62.9282,4.9809,0.26678E+02,0.42773E+00,14,45.0234,14,35.7185,310.1336,15,51.4656,14,80.7419,0.00000E+00,0.00000E+00,COELESCE
1061890,138.4781,118.9219,4.2771,0.60619E+01,0.41177E-01,14,41.4762,14,38.2901,5.9763,15,42.0727,14,79.7662,0.00000E+00,0.00000E+00,COELESCE
1062234,29.7580,26.9833,8.0338,0.41840E+01,0.12166E+00,14,19.6179,14,4.9290,27.6486,15,29.3589,14,24.5470,0.00000E+00,0.00000E+00,COELESCE
1062484,59.6061,25.7234,8.0220,0.17088E+02,0.16696E-01,14,15.2669,14,14.6806,2043.0608,15,15.6958,14,29.9475,0.00000E+00,0.00000E+00,COELESCE
1062753,133.0741,123.1262,4.2823,0.59404E+01,0.42764E-01,14,40.7331,14,38.4655,5.8812,15,40.8932,14,79.1985,0.00000E+00,0.00000E+00,COELESCE
1062754,74.6340,33.9598,6.8899,0.26603E+02,0.12412E-01,14,21.0621,14,19.2226,4912.6875,15,21.4123,14,40.2847,0.00000E+00,0.00000E+00,COELESCE
1062820,36.2744,28.0726,8.3353,0.17327E+02,0.30241E+00,14,18.7133,14,13.5220,1265.2487,15,35.6639,14,32.2353,0.00000E+00,0.00000E+00,COELESCE
1062860,42.9604,17.7823,11.0628,0.21093E+02,0.77182E+00,14,16.6142,14,6.3040,603.5917,15,16.8557,14,22.9183,0.00000E+00,0.00000E+00,COELESCE
1063219,26.0652,21.4037,10.9629,0.23579E+02,0.85400E+00,14,9.6118,14,5.9310,680.0106,15,25.7698,14,15.5427,0.00000E+00,0.00000E+00,COELESCE
1063242,33.9412,26.0333,9.0520,0.10658E+02,0.50707E+00,14,12.6062,14,13.2883,175.7747,14,25.8944,15,14.2890,0.00000E+00,0.00000E+00,COELESCE
1063428,28.6667,27.0453,8.0271,0.83030E+01,0.46394E+00,14,18.0100,14,6.5230,119.8528,15,28.2947,14,24.5330,0.00000E+00,0.00000E+00,COELESCE
1063646,137.3458,135.1769,4.1944,0.59815E+01,0.44652E-01,14,41.2962,14,38.7815,5.7838,15,41.6158,14,80.0778,0.00000E+00,0.00000E+00,COELESCE
1064130,42.2857,16.6964,11.4381,0.31973E+02,0.83627E+00,14,15.5072,14,6.1566,1382.6506,15,15.8094,14,21.6638,0.00000E+00,0.00000E+00,COELESCE
1065440,53.4226,34.8198,7.0955,0.22216E+02,0.15037E-01,14,16.5149,14,16.7372,4249.2700,14,33.2521,15,17.2520,0.00000E+00,0.00000E+00,COELESCE
1065621,42.2318,30.0751,7.4503,0.16733E+02,0.39207E+00,14,25.9443,14,12.7631,549.3229,15,41.3882,14,38.7074,0.00000E+00,0.00000E+00,COELESCE
1066261,147.7167,124.5185,4.2725,0.60627E+01,0.43004E-01,14,41.6685,14,38.5736,5.9414,15,42.2116,14,80.2422,0.00000E+00,0.00000E+00,COELESCE
1066294,133.2267,69.7932,4.8181,0.28223E+02,0.27869E+00,14,43.7437,14,38.3623,558.6503,15,48.4671,14,82.1059,0.00000E+00,0.00000E+00,COELESCE
1066718,143.0933,56.6241,5.2544,0.26197E+02,0.35197E+00,14,43.5290,14,33.7932,419.8282,15,48.4944,14,77.3222,0.00000E+00,0.00000E+00,COELESCE
1066953,80.9920,50.4134,5.8148,0.20201E+02,0.10036E-01,14,23.5537,14,26.2680,871.9500,14,49.8218,15,26.7680,0.00000E+00,0.00000E+00,COELESCE
1067623,58.2650,41.6315,6.4281,0.26102E+02,0.12966E-01,14,18.8481,14,19.7143,5176.2012,14,38.5625,15,20.2143,0.00000E+00,0.00000E+00,COELESCE
1068107,30.4404,16.1413,13.6389,0.18241E+02,0.79192E+00,14,16.3250,13,2.7819,713.9093,15,30.0219,14,19.1070,0.00000E+00,0.00000E+00,COELESCE
1068362,126.5421,45.0202,5.9992,0.24903E+02,0.86702E-02,14,32.7065,14,24.9625,1315.0775,15,32.9705,14,57.6690,0.00000E+00,0.00000E+00,COELESCE
1069103,102.3269,49.0374,5.8329,0.28725E+02,0.87596E-02,14,29.5605,14,27.5199,2356.9626,15,29.7177,14,57.0804,0.00000E+00,0.00000E+00,COELESCE
1069217,32.8153,29.7077,7.8311,0.14786E+02,0.48100E+00,14,21.2365,14,11.8953,368.7650,15,32.3317,14,33.1318,0.00000E+00,0.00000E+00,COELESCE
1069791,57.8488,26.2709,8.0218,0.23536E+02,0.16342E-01,14,16.2824,14,14.3141,6830.3530,15,16.7223,14,30.5965,0.00000E+00,0.00000E+00,COELESCE
1069978,138.6301,129.7436,4.2201,0.60089E+01,0.43712E-01,14,41.3870,14,38.6541,5.8419,15,41.7996,14,80.0411,0.00000E+00,0.00000E+00,COELESCE
1070280,117.3372,108.1081,4.3689,0.58120E+01,0.37641E-01,14,39.3418,14,37.5948,5.9689,15,39.2750,14,76.9366,0.00000E+00,0.00000E+00,COELESCE
1070397,50.2859,29.7794,7.7571,0.24906E+02,0.16727E-01,14,15.4708,14,14.4214,9090.6406,15,15.9419,14,29.8922,0.00000E+00,0.00000E+00,COELESCE
1072829,50.0363,16.6067,10.9085,0.18107E+02,0.60322E+00,14,18.9826,14,7.2182,994.6675,15,19.1496,14,26.2008,0.00000E+00,0.00000E+00,COELESCE
1073279,79.5235,31.1882,7.0494,0.16770E+02,0.12976E-01,14,19.0518,14,19.4795,893.5919,14,38.5313,15,19.9795,0.00000E+00,0.00000E+00,COELESCE
1073440,92.6657,63.8030,4.5387,0.20565E+02,0.33333E+00,14,36.2354,14,29.4837,272.8462,15,87.3728,14,65.7191,0.00000E+00,0.00000E+00,COELESCE
1073504,33.1397,16.8488,12.1892,0.14236E+03,0.97828E+00,14,9.7756,14,5.8891,2163.8118,15,12.5336,14,15.6646,0.00000E+00,0.00000E+00,COELESCE
1073715,29.4893,22.3514,9.7183,0.10590E+02,0.64995E+00,14,19.0947,14,3.9263,182.3010,15,29.0953,14,23.0210,0.00000E+00,0.00000E+00,COELESCE
1074248,26.8713,25.2521,8.6005,0.85237E+02,0.96066E+00,14,14.5588,14,5.5022,1143.4200,15,26.5497,14,20.0610,0.00000E+00,0.00000E+00,COELESCE
1074269,47.1515,17.1737,11.1953,0.38242E+02,0.85486E+00,14,19.5917,14,5.7918,1417.7393,15,19.7613,14,25.3835,0.00000E+00,0.00000E+00,COELESCE
1074682,131.4261,54.2740,5.3680,0.26799E+02,0.28523E+00,14,42.3864,14,32.9715,586.1148,15,46.3238,14,75.3579,0.00000E+00,0.00000E+00,COELESCE
1075285,50.9282,24.2391,8.6947,0.12506E+02,0.19295E+00,14,20.9372,14,13.5814,358.1313,15,20.7448,14,34.5186,0.00000E+00,0.00000E+00,COELESCE
1075889,59.2797,31.1128,7.3879,0.19755E+02,0.15129E-01,14,16.6664,14,16.3817,2713.5530,15,17.0813,14,33.0481,0.00000E+00,0.00000E+00,COELESCE
1076032,79.5254,47.6741,5.9421,0.28212E+02,0.10175E-01,14,24.4752,14,24.6654,3431.7112,14,49.1406,15,25.1654,0.00000E+00,0.00000E+00,COELESCE
1076052,143.2388,72.3620,4.5740,0.20080E+02,0.71026E+00,14,19.0126,14,37.6217,61.4340,14,56.6343,15,40.5322,0.00000E+00,0.00000E+00,COELESCE
1076104,80.0628,59.0682,4.8448,0.26450E+02,0.66775E+00,14,32.6534,14,28.3941,182.9064,15,76.3325,14,61.0475,0.00000E+00,0.00000E+00,COELESCE
1076725,36.8328,28.7523,8.1748,0.13468E+02,0.36887E+00,14,19.0192,14,14.2566,355.5103,15,36.2148,14,33.2757,0.00000E+00,0.00000E+00,COELESCE
1076857,48.5411,35.7214,6.7904,0.17388E+02,0.34732E+00,14,21.3389,14,19.1197,568.6938,15,47.3926,14,40.4586,0.00000E+00,0.00000E+00,COELESCE
1076932,107.3721,98.2763,4.4905,0.56068E+01,0.33097E-01,14,37.5560,14,36.7529,6.0296,15,37.0763,14,74.3089,0.00000E+00,0.00000E+00,COELESCE
1077176,31.8526,20.5705,10.7652,0.17702E+02,0.65304E+00,14,19.9057,14,4.5153,1044.2551,15,31.3960,14,24.4209,0.00000E+00,0.00000E+00,COELESCE
1077569,139.0987,111.5797,4.3820,0.60410E+01,0.40155E-01,14,41.1033,14,38.1089,6.0935,15,41.4104,14,79.2122,0.00000E+00,0.00000E+00,COELESCE
1077762,106.8285,60.6024,5.3743,0.33255E+02,0.91793E-02,14,32.7192,14,31.8067,2926.9893,15,33.0976,14,64.5259,0.00000E+00,0.00000E+00,COELESCE
1077816,46.1498,33.7714,7.1575,0.21455E+02,0.35148E+00,14,18.6155,14,18.5524,1659.4941,15,18.2894,14,37.1680,0.00000E+00,0.00000E+00,COELESCE
1078550,45.2288,25.1001,8.6363,0.12541E+02,0.36737E+00,14,19.2608,14,12.2506,326.8955,15,19.1441,14,31.5114,0.00000E+00,0.00000E+00,COELESCE
1078756,72.8173,64.8397,4.8457,0.26518E+02,0.32962E+00,14,38.9978,14,33.5406,559.8064,15,69.8480,14,72.5385,0.00000E+00,0.00000E+00,COELESCE
1079149,78.5932,37.6361,6.5693,0.25623E+02,0.11567E-01,14,22.1222,14,21.1035,3433.2742,15,22.4434,14,43.2257,0.00000E+00,0.00000E+00,COELESCE
1079524,44.3645,28.8711,7.8546,0.12526E+02,0.20269E+00,14,19.1485,14,15.2499,346.5852,15,18.8142,14,34.3984,0.00000E+00,0.00000E+00,COELESCE
1080098,77.6193,65.1992,4.9255,0.23263E+02,0.18354E+00,14,30.3121,14,35.4840,593.3347,14,65.7961,15,37.3492,0.00000E+00,0.00000E+00,COELESCE
1080310,31.5813,29.8234,7.3423,0.92960E+01,0.15518E+00,14,22.1719,14,8.7089,191.5937,15,31.1272,14,30.8807,0.00000E+00,0.00000E+00,COELESCE
1081667,62.5807,35.7134,6.8762,0.27969E+02,0.13322E-01,14,19.3643,14,18.1668,7345.7222,15,19.7691,14,37.5311,0.00000E+00,0.00000E+00,COELESCE
1082322,31.5899,22.4811,10.2182,0.10198E+02,0.54473E+00,14,9.4364,14,9.7120,296.4221,14,19.1485,15,12.5450,0.00000E+00,0.00000E+00,COELESCE
1082459,51.3589,28.8522,7.8517,0.18998E+02,0.17085E-01,14,14.7962,14,14.4687,3341.0891,15,15.2583,14,29.2649,0.00000E+00,0.00000E+00,COELESCE
1084442,74.7903,56.6563,5.0867,0.21353E+02,0.25827E+00,14,39.6320,14,28.8678,337.7193,15,71.6233,14,68.4999,0.00000E+00,0.00000E+00,COELESCE
1085599,108.0062,85.0698,4.3854,0.31753E+02,0.42215E+00,14,39.8947,14,42.1384,593.3956,14,82.0331,15,48.1369,0.00000E+00,0.00000E+00,COELESCE
1086164,31.7525,28.4060,7.6955,0.13488E+02,0.24995E+00,14,23.3496,14,8.3432,691.3661,15,31.2996,14,31.6928,0.00000E+00,0.00000E+00,COELESCE
1086269,82.9589,57.6335,4.9127,0.14541E+02,0.94767E-01,14,31.7625,14,27.8787,136.5495,15,78.8970,14,59.6412,0.00000E+00,0.00000E+00,COELESCE
1087230,36.8609,26.3657,8.6658,0.16262E+02,0.51254E+00,14,20.0528,14,11.1756,555.6180,15,36.2417,14,31.2284,0.00000E+00,0.00000E+00,COELESCE
