ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
12581,30.0953,26.8205,8.7802,0.63002E+01,0.50970E+00,14,17.0295,14,10.1042,27.4648,15,30.0456,14,27.1337,0.00000E+00,0.00000E+00,COELESCE
13447,83.6567,38.4224,6.4285,0.32172E+02,0.90556E-02,14,29.4748,14,25.7396,4103.8779,15,29.8878,14,55.2144,0.00000E+00,0.00000E+00,COELESCE
14201,28.1365,24.3872,9.6936,0.79712E+01,0.67077E+00,14,12.4293,14,8.7861,44.7793,15,28.0933,14,21.2154,0.00000E+00,0.00000E+00,COELESCE
15127,68.9013,27.2660,7.4933,0.11901E+02,0.13471E-01,14,17.3615,14,19.7559,260.0927,14,37.1173,15,20.2559,0.00000E+00,0.00000E+00,COELESCE
15505,67.4526,38.3501,6.5408,0.37172E+02,0.10219E-01,14,25.9517,14,22.9756,10284.6270,15,26.4118,14,48.9273,0.00000E+00,0.00000E+00,COELESCE
15778,75.4141,27.5241,7.3763,0.19905E+02,0.11990E-01,14,21.6415,14,20.0591,1396.8287,15,22.0605,14,41.7006,0.00000E+00,0.00000E+00,COELESCE
16629,103.0827,80.1327,4.8183,0.56518E+02,0.56859E-01,14,39.1298,14,40.2172,12628.8535,14,79.3471,15,44.7288,0.00000E+00,0.00000E+00,COELESCE
17189,60.9804,38.2084,6.6082,0.36113E+02,0.10985E-01,14,23.6468,14,21.8683,11327.6943,15,24.1214,14,45.5150,0.00000E+00,0.00000E+00,COELESCE
17287,46.2029,29.7443,7.7838,0.29559E+02,0.15291E-01,14,16.8033,14,15.8949,13636.1162,15,17.2895,14,32.6982,0.00000E+00,0.00000E+00,COELESCE
17510,120.8949,74.3766,4.9706,0.53275E+02,0.52123E-01,14,42.4632,14,39.8998,9014.7959,15,48.4937,14,82.3629,0.00000E+00,0.00000E+00,COELESCE
17544,61.6970,39.2289,6.5340,0.20583E+02,0.11264E-01,14,21.2070,14,23.1834,1324.1886,14,44.3904,15,23.6834,0.00000E+00,0.00000E+00,COELESCE
18172,65.4564,38.7319,6.5371,0.22642E+02,0.10854E-01,14,22.5163,14,23.5476,1731.1105,14,46.0639,15,24.0476,0.00000E+00,0.00000E+00,COELESCE
18605,114.6624,73.2288,4.9900,0.55177E+02,0.48621E-01,14,41.4671,14,39.3485,10937.3555,15,46.6959,14,80.8157,0.00000E+00,0.00000E+00,COELESCE
19440,56.5034,20.7267,8.7655,0.16705E+02,0.20082E-01,14,15.4365,14,14.0573,1956.8851,15,15.9022,14,29.4938,0.00000E+00,0.00000E+00,COELESCE
19585,50.6249,30.7821,7.5332,0.23078E+02,0.14420E-01,14,17.5374,14,17.1370,4363.5190,15,18.0215,14,34.6744,0.00000E+00,0.00000E+00,COELESCE
19932,23.8128,22.3352,9.5672,0.26413E+04,0.99943E+00,14,13.2525,14,11.1189,703.3364,15,23.7821,14,24.3714,0.00000E+00,0.00000E+00,COELESCE
20077,56.4108,21.5226,8.6806,0.22908E+02,0.18598E-01,14,17.1503,14,14.0078,5860.5962,15,17.6099,14,31.1581,0.00000E+00,0.00000E+00,COELESCE
20711,106.9281,64.4516,5.2146,0.55442E+02,0.32039E-01,14,39.9127,14,36.7462,13082.4785,15,44.0739,14,76.6589,0.00000E+00,0.00000E+00,COELESCE
22611,43.8912,29.0170,7.9612,0.26002E+02,0.16154E-01,14,15.6705,14,15.2822,9701.6768,15,16.1594,14,30.9527,0.00000E+00,0.00000E+00,COELESCE
22904,52.9906,36.7673,6.8348,0.26299E+02,0.12572E-01,14,19.6054,14,20.1668,4867.3735,14,39.7721,15,20.6668,0.00000E+00,0.00000E+00,COELESCE
23527,52.4486,40.2539,6.4730,0.65453E+01,0.31524E+00,14,26.6490,14,21.7750,13.6849,15,52.2726,14,48.4240,0.00000E+00,0.00000E+00,COELESCE
23756,79.4158,31.3218,7.0104,0.35990E+02,0.10098E-01,14,28.1850,14,21.3288,8891.7227,15,28.5859,14,49.5138,0.00000E+00,0.00000E+00,COELESCE
24977,64.9129,43.0997,6.2232,0.26344E+02,0.10163E-01,14,24.0700,14,25.1288,2601.8030,14,49.1988,15,25.6288,0.00000E+00,0.00000E+00,COELESCE
25176,78.1507,28.0110,7.3100,0.26358E+02,0.11297E-01,14,24.4434,14,19.8154,3618.3611,15,24.8472,14,44.2588,0.00000E+00,0.00000E+00,COELESCE
26933,71.9598,33.9413,6.8640,0.37348E+02,0.10357E-01,14,26.7257,14,21.5526,10977.8613,15,27.1594,14,48.2783,0.00000E+00,0.00000E+00,COELESCE
27728,55.8402,34.8718,6.9820,0.22868E+02,0.12674E-01,14,19.5298,14,19.9210,2864.2092,14,39.4508,15,20.4210,0.00000E+00,0.00000E+00,COELESCE
27917,78.8758,41.1575,6.2754,0.33339E+02,0.90700E-02,14,28.9578,14,26.1687,4734.5986,15,29.3869,14,55.1265,0.00000E+00,0.00000E+00,COELESCE
28273,56.0536,42.1147,6.3472,0.28417E+02,0.11183E-01,14,21.4999,14,23.2108,4679.4194,14,44.7107,15,23.7108,0.00000E+00,0.00000E+00,COELESCE
28463,92.8481,56.6336,5.4778,0.42425E+02,0.16768E-01,14,35.7701,14,33.5112,6204.1250,15,37.6533,14,69.2813,0.00000E+00,0.00000E+00,COELESCE
28856,60.8096,54.1977,5.6028,0.33863E+02,0.93463E-02,14,24.3086,14,29.1887,5528.0996,14,53.4974,15,29.6887,0.00000E+00,0.00000E+00,COELESCE
29712,27.8091,11.4695,16.4024,0.55603E+02,0.98132E+00,14,6.9822,13,2.8090,191.3328,15,10.9434,14,9.7912,0.00000E+00,0.00000E+00,COELESCE
30033,64.2376,24.1418,8.0535,0.29734E+02,0.13442E-01,14,21.1904,14,16.0066,9747.8408,15,21.6237,14,37.1971,0.00000E+00,0.00000E+00,COELESCE
30359,64.7118,51.9757,5.7002,0.33814E+02,0.91618E-02,14,25.9127,14,28.6619,5154.6240,14,54.5745,15,29.1619,0.00000E+00,0.00000E+00,COELESCE
30831,37.9537,23.3216,9.2933,0.22119E+02,0.14756E+00,14,11.7851,14,9.7829,13868.5713,15,13.5891,14,21.5680,0.00000E+00,0.00000E+00,COELESCE
31332,82.1977,56.6788,5.4727,0.42603E+02,0.12512E-01,14,32.9394,14,32.5212,7441.8984,15,33.8250,14,65.4607,0.00000E+00,0.00000E+00,COELESCE
32268,63.8079,33.4739,7.0014,0.25722E+02,0.11778E-01,14,21.8865,14,20.5666,3680.2720,15,22.3442,14,42.4532,0.00000E+00,0.00000E+00,COELESCE
32312,75.1357,36.7836,6.6023,0.33838E+02,0.97936E-02,14,27.3845,14,23.6692,6303.9839,15,27.8129,14,51.0537,0.00000E+00,0.00000E+00,COELESCE
32987,95.3288,38.9182,6.3409,0.36965E+02,0.82375E-02,14,33.7732,14,26.9248,5402.3765,15,34.8564,14,60.6980,0.00000E+00,0.00000E+00,COELESCE
33277,28.3187,15.6672,13.6201,0.59881E+01,0.55717E+00,14,11.4275,14,3.9021,95.1346,15,28.2747,14,15.3296,0.00000E+00,0.00000E+00,COELESCE
33469,55.9178,42.4457,6.3215,0.32013E+02,0.11120E-01,14,21.6535,14,23.3100,7335.3442,14,44.9636,15,23.8100,0.00000E+00,0.00000E+00,COELESCE
34298,84.7399,33.2202,6.8020,0.37918E+02,0.93757E-02,14,30.4956,14,22.8337,8784.5283,15,30.8872,14,53.3293,0.00000E+00,0.00000E+00,COELESCE
35213,49.7595,24.6042,8.4619,0.28545E+02,0.12843E-01,14,17.1181,14,14.1067,13737.7842,15,17.6031,14,31.2248,0.00000E+00,0.00000E+00,COELESCE
35638,52.1545,37.9435,6.7060,0.65528E+01,0.35932E+00,14,25.2650,14,20.9161,14.1078,15,51.9810,14,46.1811,0.00000E+00,0.00000E+00,COELESCE
35662,76.8593,42.5573,6.1992,0.29561E+02,0.91936E-02,14,27.7387,14,26.6470,3053.6245,15,28.1711,14,54.3857,0.00000E+00,0.00000E+00,COELESCE
36550,58.8457,43.0328,6.0967,0.67060E+01,0.26136E+00,14,36.3096,14,22.3053,11.4097,15,58.6113,14,58.6149,0.00000E+00,0.00000E+00,COELESCE
37724,60.4291,39.5580,6.5067,0.31107E+02,0.10963E-01,14,23.0197,14,22.5872,6282.4609,15,23.4921,14,45.6069,0.00000E+00,0.00000E+00,COELESCE
38088,101.1795,53.2308,5.6134,0.41158E+02,0.15322E-01,14,37.3553,14,33.2907,5215.6265,15,39.9681,14,70.6460,0.00000E+00,0.00000E+00,COELESCE
38421,57.5111,25.3841,8.0580,0.23392E+02,0.14630E-01,14,18.2350,14,15.9406,4823.6841,15,18.6993,14,34.1756,0.00000E+00,0.00000E+00,COELESCE
38744,52.0227,27.5744,7.9029,0.13724E+02,0.15828E-01,14,15.1364,14,16.4527,731.3250,14,31.5891,15,16.9552,0.00000E+00,0.00000E+00,COELESCE
39285,91.6740,69.8611,5.0456,0.49811E+02,0.36466E-01,14,36.1679,14,37.1764,9777.0322,14,73.3444,15,39.8510,0.00000E+00,0.00000E+00,COELESCE
40085,41.3526,28.4714,8.1362,0.26617E+02,0.16972E-01,14,14.6682,14,14.7929,12276.9688,14,29.4612,15,15.2973,0.00000E+00,0.00000E+00,COELESCE
40162,68.6697,23.2813,8.0066,0.22256E+02,0.13639E-01,14,20.0890,14,16.5697,3232.8967,15,20.5111,14,36.6587,0.00000E+00,0.00000E+00,COELESCE
40166,76.1167,31.2598,7.0449,0.30187E+02,0.10629E-01,14,25.7838,14,21.2590,5147.7285,15,26.1979,14,47.0427,0.00000E+00,0.00000E+00,COELESCE
40258,57.1574,43.2121,6.2562,0.30757E+02,0.10852E-01,14,22.1953,14,23.8806,5840.3315,14,46.0759,15,24.3806,0.00000E+00,0.00000E+00,COELESCE
41252,75.2107,33.9523,6.8278,0.34621E+02,0.10127E-01,14,27.1279,14,22.2438,7636.5522,15,27.5485,14,49.3717,0.00000E+00,0.00000E+00,COELESCE
41780,84.7696,78.6943,4.8180,0.51357E+02,0.50207E-01,14,34.1191,14,38.9322,11143.4922,14,73.0513,15,42.5998,0.00000E+00,0.00000E+00,COELESCE
42248,65.6475,38.0317,6.5925,0.17381E+02,0.11230E-01,14,20.8699,14,23.6553,673.2706,14,44.5252,15,24.1553,0.00000E+00,0.00000E+00,COELESCE
43426,54.5775,35.3842,6.9444,0.29152E+02,0.12501E-01,14,20.3052,14,19.6911,7162.5864,15,20.7853,14,39.9963,0.00000E+00,0.00000E+00,COELESCE
43726,50.4009,39.7889,6.5937,0.30870E+02,0.12395E-01,14,19.0376,14,21.3014,8758.5186,14,40.3390,15,21.8014,0.00000E+00,0.00000E+00,COELESCE
43903,46.5824,35.6429,7.0004,0.61007E+01,0.34372E+00,14,24.9173,14,18.6850,13.9923,15,46.4518,14,43.6023,0.00000E+00,0.00000E+00,COELESCE
44152,64.4011,41.0768,6.3648,0.27548E+02,0.10417E-01,14,23.8491,14,24.1471,3348.9861,14,47.9962,15,24.6471,0.00000E+00,0.00000E+00,COELESCE
46160,27.2956,22.7498,10.2002,0.65995E+01,0.50298E+00,14,12.7260,14,6.8169,74.2640,15,27.2545,14,19.5429,0.00000E+00,0.00000E+00,COELESCE
46325,104.3096,72.4609,4.9965,0.49868E+02,0.44558E-01,14,39.3557,14,38.6128,8192.5674,15,43.1172,14,77.9686,0.00000E+00,0.00000E+00,COELESCE
46417,55.8770,37.7693,6.7106,0.23228E+02,0.12083E-01,14,20.1261,14,21.2549,2643.5767,14,41.3811,15,21.7549,0.00000E+00,0.00000E+00,COELESCE
46712,61.7842,26.3685,7.7690,0.13346E+02,0.14566E-01,14,16.4812,14,17.8444,512.0242,14,34.3256,15,18.3450,0.00000E+00,0.00000E+00,COELESCE
47252,28.1980,12.3299,15.5853,0.51744E+01,0.33536E+00,14,8.4626,14,3.2024,253.0720,15,28.1545,14,11.6650,0.00000E+00,0.00000E+00,COELESCE
48183,55.3460,40.3518,6.5008,0.21347E+02,0.11765E-01,14,20.0494,14,22.4496,1746.0248,14,42.4991,15,22.9496,0.00000E+00,0.00000E+00,COELESCE
48465,54.0243,39.1046,6.3973,0.68766E+01,0.34252E+00,14,36.4825,14,19.3299,12.2411,15,53.8348,14,55.8123,0.00000E+00,0.00000E+00,COELESCE
48871,136.3494,69.6914,5.0874,0.55246E+02,0.48658E-01,14,44.2113,14,39.5759,9912.0332,15,51.8999,14,83.7872,0.00000E+00,0.00000E+00,COELESCE
49130,56.1533,46.3260,6.0555,0.32728E+02,0.10616E-01,14,21.8758,14,25.2218,7006.6851,14,47.0975,15,25.7218,0.00000E+00,0.00000E+00,COELESCE
49242,5.8731,5.2671,84.6951,0.94202E+01,0.88877E+00,13,1.2608,13,1.2608,1756.4298,15,1.3654,13,2.5216,0.00000E+00,0.00000E+00,COELESCE
49324,86.9306,60.7070,5.3236,0.44426E+02,0.20502E-01,14,34.5163,14,34.1671,7606.4082,15,35.9808,14,68.6834,0.00000E+00,0.00000E+00,COELESCE
49733,51.0404,26.1981,8.1279,0.13776E+02,0.16464E-01,14,14.6941,14,15.6748,833.2929,14,30.3690,15,16.1783,0.00000E+00,0.00000E+00,COELESCE
50244,117.2392,62.4652,5.2840,0.51717E+02,0.32522E-01,14,41.7192,14,36.9501,9261.9043,15,47.1774,14,78.6693,0.00000E+00,0.00000E+00,COELESCE
50385,87.7491,39.8568,6.3133,0.43609E+02,0.83744E-02,14,33.3293,14,26.3766,10815.6074,15,34.2992,14,59.7059,0.00000E+00,0.00000E+00,COELESCE
50885,52.7377,38.2906,6.7078,0.18560E+02,0.12616E-01,14,18.5100,14,21.1224,1233.4969,14,39.6324,15,21.6224,0.00000E+00,0.00000E+00,COELESCE
52528,72.3518,32.2243,7.0074,0.31435E+02,0.10777E-01,14,25.2992,14,21.0941,6276.3828,15,25.7262,14,46.3933,0.00000E+00,0.00000E+00,COELESCE
52744,119.0240,109.1286,4.0355,0.18420E+02,0.57808E+00,14,44.9726,14,34.8705,39.4352,15,116.6149,14,79.8430,0.00000E+00,0.00000E+00,COELESCE
52888,90.2810,80.6089,4.7859,0.52553E+02,0.54839E-01,14,35.8302,14,39.6722,11030.4863,14,75.5024,15,43.8127,0.00000E+00,0.00000E+00,COELESCE
53042,140.7457,59.2518,5.3872,0.41423E+02,0.34900E-01,14,44.3466,14,37.5229,3458.9043,15,52.1049,14,81.8695,0.00000E+00,0.00000E+00,COELESCE
53142,73.8059,29.7201,7.2012,0.22582E+02,0.11533E-01,14,22.6119,14,20.7424,2057.0989,15,23.0380,14,43.3543,0.00000E+00,0.00000E+00,COELESCE
53344,52.0931,27.1302,7.9902,0.30361E+02,0.14716E-01,14,18.4333,14,15.5430,13618.3467,15,18.9155,14,33.9764,0.00000E+00,0.00000E+00,COELESCE
53688,66.5504,29.1785,7.3671,0.17913E+02,0.12798E-01,14,19.4495,14,19.6185,1113.8345,14,39.0680,15,20.1185,0.00000E+00,0.00000E+00,COELESCE
54009,45.5861,35.6338,7.0713,0.22418E+02,0.14216E-01,14,16.5732,14,18.5978,3741.8596,14,35.1709,15,19.0978,0.00000E+00,0.00000E+00,COELESCE
54218,147.8073,68.5389,5.1180,0.45142E+02,0.50489E-01,14,44.9399,14,39.8846,4338.7974,15,53.3615,14,84.8245,0.00000E+00,0.00000E+00,COELESCE
55190,64.3190,38.9876,6.5217,0.28471E+02,0.10694E-01,14,23.6617,14,23.0914,4126.9858,15,24.1239,14,46.7531,0.00000E+00,0.00000E+00,COELESCE
56340,39.4119,29.1593,8.1932,0.49138E+01,0.20086E+00,14,15.8264,14,16.2042,18.0191,14,32.0306,15,16.7042,0.00000E+00,0.00000E+00,COELESCE
56506,59.7893,50.3082,5.8020,0.38895E+02,0.97711E-02,14,23.7941,14,27.3771,10776.7588,14,51.1712,15,27.8771,0.00000E+00,0.00000E+00,COELESCE
56601,110.5647,51.2309,5.6854,0.46585E+02,0.14854E-01,14,39.8761,14,33.3037,7668.8013,15,43.9603,14,73.1798,0.00000E+00,0.00000E+00,COELESCE
57712,38.0519,18.8863,10.7210,0.57299E+01,0.35343E+00,14,14.8525,14,8.6379,46.3722,15,15.3388,14,23.4904,0.00000E+00,0.00000E+00,COELESCE
58627,81.7105,31.9227,6.9166,0.26084E+02,0.10291E-01,14,25.9893,14,22.5949,2608.7737,15,26.3924,14,48.5842,0.00000E+00,0.00000E+00,COELESCE
58727,114.2718,40.1097,6.2072,0.46766E+02,0.72460E-02,14,40.1515,14,28.8522,9426.4121,15,44.3334,14,69.0037,0.00000E+00,0.00000E+00,COELESCE
60180,74.2723,25.0782,7.7059,0.31159E+02,0.12054E-01,14,24.2285,14,17.2524,8583.4658,15,24.6239,14,41.4809,0.00000E+00,0.00000E+00,COELESCE
60280,42.1692,32.0701,7.5817,0.26294E+02,0.15745E-01,14,15.1771,14,16.5783,9419.9092,14,31.7554,15,17.0806,0.00000E+00,0.00000E+00,COELESCE
61006,49.4381,30.8150,7.5582,0.19357E+02,0.14853E-01,14,16.5737,14,17.0885,2368.0151,14,33.6621,15,17.5901,0.00000E+00,0.00000E+00,COELESCE
61431,63.0185,51.7900,5.7127,0.38874E+02,0.93188E-02,14,25.2813,14,28.3738,9347.2715,14,53.6551,15,28.8738,0.00000E+00,0.00000E+00,COELESCE
61839,24.0181,8.0917,22.0286,0.96124E+02,0.97366E+00,14,5.5687,13,1.8116,8449.2490,15,23.9872,14,7.3803,0.00000E+00,0.00000E+00,COELESCE
62376,46.2433,30.3443,7.6997,0.27830E+02,0.15191E-01,14,16.7445,14,16.1687,10569.1797,15,17.2319,14,32.9132,0.00000E+00,0.00000E+00,COELESCE
62533,121.8573,99.3352,4.1492,0.11510E+02,0.38782E+00,14,45.6779,14,45.2867,12.5136,15,118.9933,14,90.9646,0.00000E+00,0.00000E+00,COELESCE
62985,72.2466,53.1856,5.6274,0.40543E+02,0.84237E-02,14,29.2601,14,30.0962,8171.4238,14,59.3563,15,30.5962,0.00000E+00,0.00000E+00,COELESCE
63266,40.7756,27.9426,8.2454,0.19527E+02,0.17658E-01,14,13.9171,14,14.3993,4110.2446,14,28.3163,15,14.9040,0.00000E+00,0.00000E+00,COELESCE
66034,45.7671,32.2389,7.4664,0.21306E+02,0.15049E-01,14,16.1828,14,17.0409,3613.3901,14,33.2237,15,17.5426,0.00000E+00,0.00000E+00,COELESCE
66892,55.0539,24.3675,8.2884,0.23742E+02,0.15331E-01,14,17.5510,14,15.0625,5873.1230,15,18.0203,14,32.6134,0.00000E+00,0.00000E+00,COELESCE
67535,70.3694,36.0639,6.6991,0.26215E+02,0.10617E-01,14,24.1648,14,22.9281,2909.9924,15,24.6024,14,47.0929,0.00000E+00,0.00000E+00,COELESCE
67554,45.9634,34.0531,7.2433,0.19693E+02,0.14605E-01,14,16.2960,14,17.9392,2416.0498,14,34.2352,15,18.4396,0.00000E+00,0.00000E+00,COELESCE
68112,58.8403,39.4792,6.5425,0.19219E+02,0.11608E-01,14,20.2536,14,22.8213,1104.4819,14,43.0749,15,23.3213,0.00000E+00,0.00000E+00,COELESCE
68283,80.8996,37.7041,6.4941,0.39595E+02,0.90649E-02,14,30.4443,14,24.7133,9332.0059,15,30.8630,14,55.1576,0.00000E+00,0.00000E+00,COELESCE
68779,55.9294,41.4692,6.3974,0.28745E+02,0.11298E-01,14,21.4068,14,22.8504,5042.7290,14,44.2572,15,23.3504,0.00000E+00,0.00000E+00,COELESCE
70132,52.0320,19.5713,9.5944,0.66104E+01,0.49263E+00,14,21.1306,14,12.1144,23.0368,15,21.5986,14,33.2449,0.00000E+00,0.00000E+00,COELESCE
70373,39.4901,27.1348,8.4394,0.25391E+02,0.49239E-01,14,13.5011,14,13.8587,12590.8643,14,27.3598,15,14.5440,0.00000E+00,0.00000E+00,COELESCE
70679,32.2754,19.8923,10.9505,0.62234E+01,0.53643E+00,14,12.3416,14,8.2322,45.7797,15,32.2182,14,20.5737,0.00000E+00,0.00000E+00,COELESCE
71371,47.1991,30.4404,7.6621,0.25452E+02,0.15044E-01,14,16.8579,14,16.3772,7249.4478,15,17.3441,14,33.2351,0.00000E+00,0.00000E+00,COELESCE
72541,44.8507,16.0530,11.0804,0.69920E+01,0.56150E+00,14,17.6889,14,7.8277,39.7333,15,18.1673,14,25.5166,0.00000E+00,0.00000E+00,COELESCE
73188,35.8077,26.7515,8.8335,0.49720E+01,0.19987E+00,14,14.1916,14,14.7344,22.8404,14,28.9261,15,15.2344,0.00000E+00,0.00000E+00,COELESCE
73606,85.9043,47.1292,5.9080,0.39211E+02,0.80339E-02,14,32.8111,14,29.4252,6261.2559,15,33.6248,14,62.2362,0.00000E+00,0.00000E+00,COELESCE
75044,48.5189,27.8111,7.9934,0.22543E+02,0.15673E-01,14,16.3957,14,15.5069,5089.3594,15,16.8831,14,31.9026,0.00000E+00,0.00000E+00,COELESCE
75152,124.2979,64.0024,5.2442,0.47892E+02,0.37597E-01,14,42.7004,14,37.8363,6399.0322,15,48.9595,14,80.5367,0.00000E+00,0.00000E+00,COELESCE
75306,61.0138,48.4049,5.9017,0.33340E+02,0.98248E-02,14,24.2642,14,26.6274,5986.0127,14,50.8916,15,27.1274,0.00000E+00,0.00000E+00,COELESCE
75661,70.4192,34.8639,6.8001,0.37350E+02,0.10377E-01,14,26.4014,14,21.7825,11017.8223,15,26.8435,14,48.1839,0.00000E+00,0.00000E+00,COELESCE
75758,66.1673,50.9874,5.7447,0.41095E+02,0.90875E-02,14,26.6274,14,28.3929,10762.3691,14,55.0203,15,28.8929,0.00000E+00,0.00000E+00,COELESCE
77017,65.0555,47.2610,5.9496,0.41676E+02,0.94873E-02,14,26.1035,14,26.5984,12883.9717,14,52.7019,15,27.0984,0.00000E+00,0.00000E+00,COELESCE
78136,44.6086,23.0169,8.9669,0.21730E+02,0.67371E-01,14,14.2546,14,11.3346,8385.5459,15,14.7477,14,25.5893,0.00000E+00,0.00000E+00,COELESCE
79072,42.1498,30.4133,7.8117,0.27635E+02,0.16163E-01,14,15.1267,14,15.8087,12328.8018,14,30.9354,15,16.3120,0.00000E+00,0.00000E+00,COELESCE
79908,59.2020,44.9562,6.1211,0.36436E+02,0.10349E-01,14,23.3807,14,24.9323,9845.5234,14,48.3130,15,25.4323,0.00000E+00,0.00000E+00,COELESCE
80465,117.1603,60.6594,5.3461,0.45084E+02,0.30648E-01,14,41.3397,14,36.6106,5569.8076,15,46.4742,14,77.9503,0.00000E+00,0.00000E+00,COELESCE
81946,49.8861,44.6286,6.0287,0.73572E+01,0.30404E+00,14,30.4106,14,22.4005,15.2590,15,49.7309,14,52.8111,0.00000E+00,0.00000E+00,COELESCE
82268,49.6703,37.9025,6.7761,0.22373E+02,0.12989E-01,14,18.2216,14,20.2731,2832.2048,14,38.4947,15,20.7731,0.00000E+00,0.00000E+00,COELESCE
82314,65.9209,30.7043,7.3030,0.65944E+01,0.25539E+00,14,28.0834,14,19.5428,16.4176,15,28.4628,14,47.6262,0.00000E+00,0.00000E+00,COELESCE
82401,118.2501,77.5942,4.8960,0.53033E+02,0.56512E-01,14,42.0823,14,40.4312,8789.1152,15,47.7728,14,82.5135,0.00000E+00,0.00000E+00,COELESCE
82843,113.9849,101.7162,4.1396,0.12047E+02,0.35188E+00,14,42.7856,14,45.7663,16.2800,14,88.5520,15,55.6114,0.00000E+00,0.00000E+00,COELESCE
82880,48.1447,30.7823,7.5955,0.15821E+02,0.15350E-01,14,15.5675,14,17.0059,1171.1410,14,32.5734,15,17.5076,0.00000E+00,0.00000E+00,COELESCE
83105,51.5153,23.8961,8.4940,0.22820E+02,0.16265E-01,14,16.4226,14,14.3177,5975.7979,15,16.9015,14,30.7403,0.00000E+00,0.00000E+00,COELESCE
83214,46.3119,29.9103,7.8199,0.62572E+01,0.29395E+00,14,18.8885,14,17.3341,22.8165,15,19.3197,14,36.2226,0.00000E+00,0.00000E+00,COELESCE
83664,59.2898,20.7608,8.6896,0.23271E+02,0.65210E-02,14,17.8197,14,13.9259,5935.8633,15,18.2651,14,31.7456,0.00000E+00,0.00000E+00,COELESCE
85156,60.5236,34.6204,6.9365,0.31851E+02,0.11722E-01,14,22.4196,14,20.2363,8401.1182,15,22.8898,14,42.6559,0.00000E+00,0.00000E+00,COELESCE
